54011	364	23315
2437	215	5182
58138	374	66421
35717	174	10083
96443	364	19056
97141	164	96418
37524	105	16365
26367	294	26514
49855	364	1219
91110	353	737
33901	185	18497
89910	433	73
26030	74	56855
70386	47	46290
46004	226	9621
87546	270	4252
45311	404	77800
39306	335	1721
41561	303	34725
75155	343	95719
47315	371	32346
48211	364	98934
63911	184	2468
19908	36	64128
53742	344	67933
69064	346	43215
3450	374	4916
24751	467	2567
91104	250	784
74550	353	25084
29737	353	40539
93087	72	99597
13181	440	73820
71707	346	66683
2379	215	5182
29722	374	48800
97492	165	79697
28663	346	6899
80070	346	20251
29319	364	2807
23613	374	18497
113	85	49035
24782	346	57607
27767	346	24215
57906	294	44347
94753	353	86691
97074	20	96796
98109	274	1435
13517	442	2051
85401	250	750
78218	130	10135
28850	346	48841
87601	412	29793
80672	364	18543
30442	139	25
82875	394	97500
58111	74	7616
57250	346	53234
90403	36	22110
52407	347	7080
60216	364	2887
97829	398	92
30986	105	18088
78924	47	45983
52713	343	29540
78947	127	74363
48951	250	77800
24991	250	6236
69222	269	67
27326	353	54496
14668	404	4028
52566	346	27106
58835	301	24860
89824	226	17886
79652	364	14773
18011	364	32199
6225	174	70
60540	105	42511
8546	220	10091
46032	259	740
56269	215	18824
16533	346	27049
24638	426	18124
3908	343	8791
34422	3	35371
99223	37	89163
13052	371	53419
37814	105	76072
40031	346	26652
45675	353	38619
55576	174	52
54790	364	60893
67034	47	43660
8604	269	6683
90166	394	89331
9244	174	45
52227	105	11770
86138	117	5036
12147	244	20437
71417	364	19056
57005	353	95994
90288	353	15779
93085	20	93048
71180	105	60165
73479	226	75262
52718	290	5351
64	374	66421
42862	74	45426
57893	353	58175
90853	105	92625
6510	343	248
76846	114	21697
11879	440	34679
96769	353	23701
55239	110	3693
87431	346	28227
31591	270	941
40665	294	61629
329	263	916
39297	346	19775
66526	462	57577
35100	353	14605
91848	364	16753
73380	7	54388
28090	88	16865
56124	174	378
93023	220	88507
19462	250	79
22894	382	47239
20572	164	19575
22233	371	8436
84587	394	97275
78958	70	145
55699	105	6690
6169	344	6824
46444	403	54876
10030	442	705
87696	105	45820
71259	74	24430
25022	294	26722
59387	114	21697
81034	220	29015
20212	432	20212
23728	105	71467
61599	353	56982
78633	47	43660
79926	110	210
24451	264	53264
67639	364	66718
35656	174	3
56070	343	12807
80133	353	54946
93684	364	55088
29927	250	77800
13862	250	3
23772	368	55094
58140	369	57065
29181	226	13161
29083	239	77120
53891	346	10248
74493	138	15821
9058	343	17866
56843	364	43348
35520	346	41391
14778	250	15505
62788	184	916
46251	253	10709
24349	105	40523
91846	353	90996
11057	371	55
54158	346	62466
93966	270	4131
5267	221	2138
77835	201	14939
5638	393	776
67889	105	26278
36999	224	45550
57537	47	39342
70073	364	2809
64683	105	68798
20031	157	2578
46886	105	44568
8455	6	2546
25830	88	16863
48836	364	43670
6963	110	170
81539	346	38619
22395	294	26482
73373	74	5172
14795	353	13166
6568	303	63232
15654	105	52432
91990	105	18787
1114	269	32
87126	103	93735
70582	364	61201
85314	394	89462
28047	343	71611
61659	264	6271
85491	353	50456
88130	364	16753
96539	404	6787
58257	467	4259
91792	346	33594
94632	353	52736
12688	368	16840
12133	442	4096
91192	253	72
88368	364	2589
96306	250	77800
96329	346	45675
4186	105	19536
21882	59	78821
73397	346	6701
47623	253	16776
24336	364	44688
59273	50	76402
47084	353	21094
48911	404	21
36862	370	48777
3031	343	65303
51020	353	31572
31986	105	33019
54457	364	16400
27047	353	3015
45287	206	17518
43955	364	17518
99157	122	932
65587	353	2938
31028	250	40
90468	139	764
95220	39	52803
87263	353	29840
34198	174	465
17766	222	13984
40440	252	46466
40330	353	53135
8174	215	25531
83479	353	21015
86009	390	37420
64359	371	12551
74346	117	717
72762	269	1188
41702	105	18088
105	81	5566
75350	290	96302
71616	325	86955
20407	460	60443
88913	364	16753
6742	453	19390
87812	364	7029
27543	202	37753
59982	22	46122
83794	404	33128
87489	371	37651
25499	47	31984
29036	138	15069
82557	353	27014
22437	343	14900
77119	346	82559
85881	346	77185
10862	47	43660
75451	96	5172
98312	346	37895
92911	250	746
97101	117	33100
65452	346	56273
6598	269	4580
25316	346	16087
86036	250	48
81413	353	5538
8707	174	40
5621	48	68932
82965	346	17611
11632	398	5935
17642	41	53
53440	353	40430
79190	343	12807
43070	364	46127
58106	232	67571
90921	353	49610
35490	56	58748
7274	220	92590
54749	364	61173
83366	103	55720
91958	184	916
57427	353	91039
14090	201	19354
94435	368	305
58952	368	55094
38333	117	21
716	368	7538
77955	253	1304
21731	139	19
57912	346	13495
58433	455	8869
74779	48	701
60496	301	10715
72209	349	58985
95251	394	93302
72101	346	18120
72459	164	73234
14604	250	368
60206	170	48980
19097	122	79
98743	36	21778
28304	85	2796
25310	412	28718
53325	110	734
77767	250	974
27458	250	53571
30938	105	91635
48673	364	38009
70892	101	686
14608	336	3083
35911	346	59448
81990	364	2893
89854	440	76163
58486	105	64369
43182	81	40721
16903	269	50
19758	442	42488
7071	96	61597
38656	138	42124
81616	36	57206
66368	371	743
98193	394	8090
93869	249	27361
16346	185	18497
51112	301	20404
50602	343	248
32699	74	1846
71667	353	65881
25518	74	12109
69007	346	27831
79502	346	53100
4859	343	3626
97331	226	47691
80411	269	73
31396	269	423
91831	364	1219
28909	250	7136
81429	353	20759
91343	404	3925
59480	364	90769
37987	462	80422
9287	367	9181
93428	364	60606
65700	105	69101
46190	343	35954
53235	186	89861
79725	47	86779
90273	346	73322
42583	364	43174
3775	343	3575
7664	164	20971
19319	353	44845
80357	253	4566
29566	370	4535
21645	370	4817
60680	353	62451
88244	346	34951
8256	88	98869
92041	68	89855
87018	103	30933
62933	353	21768
68149	192	96044
9517	290	59566
52505	239	21795
45510	7	45119
79975	13	88392
52707	138	15821
24308	346	33634
53528	174	112
23731	220	39863
40985	336	19670
71848	130	21852
34409	270	2716
74347	353	20014
10925	250	41854
46605	231	42836
25420	364	17487
30633	353	11690
1219	206	19912
1360	301	30768
60796	105	45820
74424	117	93539
55203	364	49798
96446	346	61626
73687	371	3332
61398	353	77539
33823	24	69211
91997	252	41084
87680	270	7334
62581	346	73713
57584	7	37071
17350	105	6133
41766	353	16891
22223	440	24072
16398	346	8824
90123	394	90670
53646	253	44
7544	442	6009
69554	110	4540
88518	442	16806
43446	138	86711
46273	184	878
30533	442	9588
69959	68	26278
6025	432	21655
9625	269	906
53093	394	8090
96448	364	32604
39117	398	65
88309	353	43395
88085	41	4613
98682	20	69812
17673	201	54253
29973	47	43660
12828	462	48831
33148	24	54777
67757	371	7909
3705	272	16522
64107	174	40
22551	364	17831
39942	105	97378
98150	184	2436
34399	353	39286
57657	270	4174
44882	346	29821
17691	130	29584
69256	74	7044
99107	364	6126
55145	252	496
54515	344	35537
98619	353	87458
19156	174	378
36141	364	32029
6052	269	5416
55336	174	461
71843	105	53449
77794	408	53113
48032	404	32
56454	344	79313
26552	294	42588
16861	353	26371
9261	367	8921
90580	353	82185
80224	269	840
58274	353	10462
81942	346	57314
41598	364	48378
71501	105	40212
68309	343	95719
98990	353	48856
78800	226	83041
49592	105	80249
57060	270	4241
20733	215	25883
93687	346	1861
42342	122	73
30824	250	4646
67819	343	60752
16851	274	14413
67153	364	26784
95302	404	77800
46645	174	580
22584	404	1815
64065	110	185
28882	110	456
45533	346	97616
38173	364	14773
22654	269	814
22440	96	1949
80471	129	52974
18862	374	47557
81815	105	62909
81811	404	3
49948	371	763
30628	364	46127
39005	250	717
93507	250	387
86183	347	49625
93538	105	14482
95663	74	7763
79882	364	16409
26773	294	26418
69394	20	19695
15625	343	6544
69423	174	73
91537	364	18342
78205	130	79787
16628	453	4096
76463	36	26763
19624	250	4556
37889	364	19056
47478	364	7489
6340	371	55855
2928	250	40
48579	364	46218
78307	394	74251
35821	105	83329
42829	130	5583
49878	364	2595
37104	364	49883
32705	303	49032
11532	82	66617
32994	390	13586
5847	359	47619
95506	215	88559
7907	344	15984
847	290	24407
6794	174	210
92059	96	5171
64065	239	6599
24545	442	2858
87589	130	29530
13684	7	77086
87912	364	2909
87431	346	57434
38609	189	20287
59399	347	45838
90627	70	185
90013	346	75300
8469	364	16668
92014	364	67978
44595	170	8377
15988	396	1249
91483	186	55965
73226	6	85433
40001	174	95
71344	270	4264
236	450	50
44856	364	45604
75307	426	18314
46370	110	4117
34745	451	40547
40046	435	48259
25547	368	44
91890	346	21890
72214	174	40
17374	250	77800
25368	105	6133
6139	364	2904
1893	336	65
85691	353	19627
22673	283	59756
75109	364	7489
84815	250	42
2930	301	25795
86667	266	10000
55592	36	34397
73941	239	77445
74112	364	32199
51250	371	11881
3862	374	18497
33433	104	66040
8800	250	210
70871	350	6133
44171	371	7898
47090	427	30747
37955	346	8545
49591	74	25785
27288	346	46183
14840	201	17397
75380	346	12826
15742	130	94415
53075	74	2924
25352	58	59925
95886	371	51120
35104	105	60876
23226	166	89490
36347	371	7887
43708	343	95719
29849	346	51751
97561	29	15202
40323	353	38839
67433	353	46131
76609	270	65063
88587	130	77677
33394	174	522
11438	250	67690
48972	380	16888
68640	364	32597
49415	371	38319
30425	364	2893
70060	47	39342
4280	295	98275
46108	435	74245
69807	74	38577
99115	353	98249
13859	130	18362
79897	319	429
56649	129	15152
92896	394	91482
17212	250	840
70795	129	62619
98270	226	36549
89888	364	18379
62392	186	14641
18342	74	5715
88611	346	74099
37892	353	56041
8823	364	39600
298	347	427
41559	47	16410
17842	371	15428
90441	394	88148
3985	346	53912
1074	42	1463
4488	461	2066
44394	114	55070
86479	353	15916
42245	174	153
7826	269	15394
50277	371	5008
39422	74	1846
57732	47	16410
44268	364	46127
17973	353	58785
19031	174	4
53722	117	654
75160	364	4375
78871	174	378
24202	122	913
49148	138	73759
86550	364	10198
26574	201	2546
86370	353	27577
64563	404	40434
37898	346	47054
43150	353	41553
78289	130	57681
58232	105	44174
48658	427	2966
25021	269	4229
34282	270	58330
39957	294	73544
67419	250	25
28841	201	58398
8429	148	20074
11944	294	11945
95865	174	70
70743	364	10241
91548	394	75853
33845	259	769
97726	461	2066
61866	346	91938
96715	364	21087
84735	370	26940
41835	336	1008
45542	252	18972
24233	2	15594
66065	346	72212
41249	58	2849
18921	174	32
69749	346	67992
94747	110	514
73285	391	348
78290	130	12047
94756	363	88557
78121	130	17407
74612	364	16400
11452	250	5255
38831	346	48225
79775	174	40
61761	364	74304
13535	269	68081
60542	455	34426
36148	353	63479
26594	433	12179
28946	442	38158
39351	250	3141
13977	105	13826
352	269	44
98526	349	75232
2552	294	2098
29750	270	91619
504	374	18497
14754	343	61983
71678	295	98914
91421	13	88392
440	250	5731
63852	364	32199
16599	392	1799
74902	170	13052
96681	353	64573
5293	269	7132
39688	353	54703
55285	454	55475
8208	269	41202
8209	294	13451
13381	48	4825
25967	105	16365
18306	174	73
74464	462	14010
49121	390	7439
14035	85	26940
41702	346	15064
13537	412	10010
81619	249	13738
52847	353	24300
26118	269	7386
27382	250	239
84646	269	213
20931	17	22633
50490	174	40
77109	353	84066
89617	262	73
28334	371	6685
89948	47	26223
90841	226	52427
62833	364	2589
38335	346	59562
20609	346	19941
78008	22	24654
29393	24	50407
82341	364	25528
62989	3	75133
91215	319	1685
92271	151	19889
78985	269	4550
21927	270	2388
86625	371	37651
63728	391	348
71434	36	53185
59672	346	47134
62654	174	305
96384	364	21087
26841	269	17165
18523	409	58
46600	110	432
95065	370	4529
46787	138	13422
24686	294	48938
17786	130	2355
12486	371	7918
36676	343	3652
9424	138	12517
50617	344	15231
89190	294	26363
13773	325	17578
74718	353	48085
39092	409	36
56608	462	97147
87833	371	16729
97557	364	32199
38973	329	40
67422	3	13823
73258	364	2909
48877	105	55174
71634	364	16400
71344	270	28066
16671	130	6349
18709	353	67564
94823	364	45166
71327	418	96186
86216	20	86207
98803	364	47777
65275	451	38250
4982	371	4976
82583	353	35171
77166	301	22085
58827	346	29485
38933	346	32408
48288	36	25378
15279	184	3503
90838	346	88854
76317	353	23011
70738	174	40
7172	325	17578
86031	270	42562
36588	81	15790
83625	346	54318
23753	250	68804
95286	301	10009
29737	364	1219
43497	343	7549
90506	74	1949
45634	3	82162
71000	353	27620
72087	353	93410
42546	440	21934
37554	353	29210
28955	22	15385
26040	201	11993
33708	174	40
28882	110	380
28702	250	3008
45215	343	99063
9480	250	5025
43504	269	11705
26945	250	712
68644	105	76090
64972	22	11627
20188	250	597
26031	105	17153
71710	105	66742
1080	453	25712
61563	105	76287
24354	364	6126
36734	174	77800
21930	353	38820
14422	47	16887
80631	433	77800
83681	270	4243
93495	370	4529
16162	105	71099
8796	269	66
22720	390	7373
72212	364	19150
61624	364	2893
14104	461	76555
25825	105	72914
21294	346	31303
22854	346	10462
37767	65	10598
82377	20	96796
66060	404	14368
95933	3	25477
63715	370	70806
84757	346	92132
88820	136	79895
87077	103	55514
24721	432	49079
57079	47	43660
40834	85	4220
97573	346	86974
35682	346	16779
20128	130	7345
10052	130	67454
4060	184	2490
97652	335	63450
61279	47	39342
20407	460	60818
23379	364	63689
68293	22	641
202	117	33188
13460	2	67
74158	346	92460
53530	374	18497
59792	364	54957
28920	353	7116
70973	105	72097
80547	117	5932
16447	346	30846
45020	391	348
32555	24	59918
34800	47	16410
83465	346	17886
35115	353	58724
93508	343	47431
8491	82	9859
34058	174	40
9550	226	47955
46378	364	2887
28756	353	45202
93340	394	93451
24494	364	7489
99176	364	6324
26409	294	26399
16270	390	45586
9006	364	46047
68354	127	6538
27744	364	46150
30465	250	51792
40583	184	916
23547	250	50174
82722	364	32597
26438	201	11998
36038	343	3652
49598	346	35677
26893	364	12330
750	303	74220
3760	269	3415
91138	262	213
97681	138	15069
91961	301	35289
80305	267	78783
87035	103	79027
14463	392	146
5903	393	553
67089	295	98509
29990	467	16081
84296	371	15696
12029	224	12050
52922	442	6151
65929	364	2893
1529	96	4142
29021	105	41033
49361	96	71440
93302	117	54104
45332	172	29076
54556	206	38009
55672	107	3038
28575	390	10027
14381	269	190
1258	374	4916
34629	232	64271
4944	371	17826
99411	138	55070
60123	404	20588
31353	346	30376
96767	105	99601
1735	174	43
54273	206	28168
21886	353	15840
89118	138	12624
44028	105	42525
86049	269	64
16600	398	2554
53075	74	2257
61122	268	36957
85403	353	58479
89844	427	49718
51201	343	95719
20700	164	30922
35712	85	744
80422	85	79763
65506	105	57590
10119	353	30109
97646	353	96651
94954	20	93063
2479	130	6349
55205	81	2435
15986	371	7218
41658	364	2248
14071	433	3888
52540	138	55070
22350	164	10694
43288	253	1793
27445	364	16108
71601	364	5080
56686	47	43660
87157	186	30361
15343	376	223
36030	325	17578
57060	270	70951
5591	174	456
13586	347	268
30814	390	24621
22302	250	114
27069	456	67539
83685	353	29927
88551	250	98
28680	390	6437
96125	250	4537
88724	138	86711
13967	174	40
10140	174	40
25532	392	5822
59445	353	65900
20480	250	3
53101	290	26201
22536	74	1846
92381	467	4253
94295	353	72637
43805	88	11904
14831	301	28748
68717	343	248
92199	364	18433
70734	270	29594
3936	269	671
94486	301	11645
55982	344	88240
29684	347	758
91804	105	42690
31590	364	2909
50117	346	3682
8123	269	70
45518	346	30301
17650	457	98996
78221	130	29114
71497	426	86953
10520	343	248
24411	353	178
27479	250	11166
90521	117	40
83419	174	305
41444	364	50015
74975	243	74209
36476	343	3652
49612	129	44106
26428	294	22468
82836	250	4772
43443	440	25046
54045	59	79201
37660	346	4354
85359	394	88696
71922	269	40
4172	409	9976
25655	353	89981
8716	269	67
26614	202	22724
2820	460	2549
59695	88	33278
94650	250	40
99525	353	61924
77140	353	61352
70134	440	86418
987	174	77800
73998	346	63729
31620	353	1155
85195	105	84627
85069	346	27878
78077	364	12185
94349	391	348
51732	224	72056
27228	353	63240
81160	47	86779
13470	335	5668
75550	47	69062
25602	371	7893
57419	105	19158
64300	343	60752
64598	96	50872
98284	346	20618
6402	374	18497
41036	186	27171
65369	346	6678
40866	105	41303
69272	433	489
6825	364	45698
48056	404	11
74677	117	70
48083	81	15790
58208	74	7763
79960	404	40
98920	122	305
7889	344	267
85593	364	19285
4214	461	58735
88304	370	5077
39172	41	7463
88339	455	20136
49961	294	72762
49978	390	12186
43204	74	25785
40292	129	7353
55905	47	5172
7222	174	11
42019	346	36938
49935	404	1850
88058	259	745
22440	404	19
41588	364	2893
27356	404	74530
83834	105	14867
45016	346	62125
68245	36	22708
73965	462	12650
63980	148	23226
96827	364	55301
13853	105	45820
19117	148	43165
227	244	938
38971	59	81573
38103	253	209
90668	122	21
26029	353	18607
18945	371	10772
91949	346	72245
49533	174	40
64064	105	70248
89448	250	77800
74869	117	16931
42549	270	2715
78511	467	55323
42429	430	67434
13875	20	37867
19629	37	67999
64407	353	59923
38597	344	65378
68895	364	77608
5043	374	18497
59451	343	46842
38474	129	51649
89015	270	4282
84513	174	378
42398	220	15058
73525	258	15152
44238	467	51588
15279	110	301
28559	148	2691
97908	114	15069
25375	250	4108
69994	130	19962
18712	295	98464
24086	346	9636
56283	164	24228
37306	259	675
40087	364	10198
62967	250	67175
25733	404	603
30959	139	4764
21296	346	25648
70287	301	42507
41521	346	15635
3253	399	3833
75970	250	422
36848	467	18905
77637	353	25993
7804	357	24495
4926	269	15435
84082	353	82612
63362	461	87116
69852	174	32
88794	404	3
7265	467	33323
10240	37	71202
79057	343	2877
9856	374	403
40191	336	92814
43137	346	28038
38432	364	6324
63831	250	884
37755	435	71232
96392	346	61960
67279	371	41994
20120	130	35818
98348	130	60211
8774	168	230
601	374	38168
6077	250	16899
83236	346	65160
56682	138	73759
3946	253	10210
29065	371	7895
96660	85	744
55092	257	16509
44545	346	15303
94634	301	41509
64527	409	323
57505	404	64
25504	253	58157
94729	353	98827
73159	249	26883
55663	353	27797
86114	105	79607
39632	269	900
37594	7	97011
85311	394	80385
92508	250	61332
82476	373	40
84722	364	2584
86087	467	4122
26929	206	13672
58693	344	36703
26661	250	12009
11519	85	744
23696	398	8404
79219	249	40165
69420	250	15158
6121	461	17073
91717	201	4618
90163	250	85
88378	47	46290
91051	47	16410
6207	442	455
58542	250	64
77257	364	21999
92241	394	97154
97238	262	77800
31242	6	61288
26150	390	12186
28977	353	78781
86880	346	75683
18956	335	1072
8091	371	3325
23748	252	46813
13985	371	61571
20229	370	4529
88016	394	85194
67076	270	23200
45054	36	3742
50711	174	40
5630	392	5139
37824	353	89330
3716	6	59329
92098	109	10118
12697	462	12494
47884	346	16747
