38043	75	18413
21221	25	6021
42164	200	103
78075	80	74595
80079	314	45820
80620	340	17076
73192	395	65668
70916	143	76416
49502	106	11439
53412	261	3
84871	361	97104
74410	32	55
16165	361	57962
26850	93	4008
30953	18	44
69563	332	40
93529	244	81978
92340	335	40647
39179	433	3
87237	75	10507
52077	167	77910
185	19	42604
7811	314	38492
91018	143	1861
53265	25	22449
55346	81	24435
30548	361	60789
29941	212	1949
80417	25	16753
93057	9	92469
25088	314	45820
46405	361	58114
92681	361	21790
44073	448	40
66627	18	28952
28059	143	27399
37025	261	675
42629	25	4375
77284	41	2174
11450	361	199
2194	88	40
62988	18	9803
92391	361	4339
55432	18	3
93653	23	43456
23164	270	10174
53813	328	1248
96257	270	5976
76774	143	57489
98538	13	57943
42247	102	26774
29139	314	79552
87237	75	83152
90145	200	675
20013	84	5351
34501	67	55300
91457	270	69062
38856	361	55030
37069	456	29852
26064	4	18264
12422	130	14967
84209	361	48911
38884	303	36010
93036	451	65696
58685	143	27990
52469	230	86786
84687	340	53220
68820	332	172
64703	168	31653
5394	143	17852
74919	25	2909
17749	401	76555
31486	143	41593
4783	25	61173
24403	25	2909
21481	25	2127
8955	332	45
30165	403	2578
44412	151	7871
53979	261	1267
76520	124	77154
550	93	1968
86153	451	71735
24468	18	64
27855	143	17054
35634	456	10713
27243	361	53018
1757	439	22491
54077	143	39300
32893	332	40
54491	456	21157
87719	143	89926
59696	340	3
63015	78	48173
58516	25	8453
68539	340	47664
89957	427	88909
70863	25	61201
61629	375	18614
66795	188	40
43393	120	1193
40938	438	45
6258	332	85
55633	200	806
31890	314	45820
2400	32	6494
34353	25	25528
51816	261	1514
53105	332	73
70149	141	161
4646	7	66421
75383	361	43589
98866	270	43660
66820	25	4780
88079	375	6133
76914	25	21541
89923	368	348
68361	25	1219
71362	362	13834
79911	143	64414
94710	25	6324
59908	25	17518
98718	314	61722
51920	78	73487
52140	314	70670
68519	87	3652
69212	330	16192
95802	143	59283
77008	362	56528
48196	314	52420
64988	236	671
90460	25	2909
96916	80	25680
75592	361	85580
49209	25	10198
23010	25	46276
28754	18	55543
18429	75	4160
41504	18	7445
58420	143	5538
82102	75	54698
44388	54	66655
94937	76	16606
25939	242	40
16052	81	55748
64379	4	43017
96980	351	10241
91107	143	13852
86883	314	60384
8324	18	10221
22936	332	40
63558	332	27
75673	143	80591
5677	87	95462
73722	184	39812
31062	84	5351
1337	340	56486
84333	340	24593
95303	335	66623
47884	361	76534
25949	433	4546
64453	360	708
75797	2	5024
60075	314	69639
91068	143	26985
34954	93	9561
36883	18	567
78221	342	17791
91877	25	18433
13472	25	7489
72827	361	56385
48810	361	10802
86231	361	14994
25119	361	7000
48900	25	16531
8256	279	5726
54123	361	15587
79652	315	26651
1725	178	22925
66759	307	12624
27861	433	24
42446	25	10198
24707	18	603
68482	340	57114
91917	143	90996
41547	18	64
25066	433	5963
54534	143	68025
53901	257	50731
97949	143	32253
14165	1	28720
24509	25	19660
11964	395	11966
91875	361	4624
2233	405	863
38858	78	61606
53157	230	17294
24150	126	22818
94561	188	73
17292	25	43891
67729	25	16400
51336	87	71611
24717	32	63539
58820	332	40
39925	4	22055
89074	25	16753
98611	18	962
43869	180	12737
92945	361	71520
7489	111	19208
73456	4	56873
98749	80	70764
97945	270	43660
69891	340	12620
76727	361	17117
52681	238	40
41574	314	18088
83090	143	42063
29940	342	6349
33383	332	40
44171	340	43322
44067	433	4028
97219	12	96184
22129	18	17
6140	181	36
46662	143	48162
79652	315	30525
14265	439	5873
83362	332	73
76895	402	44106
64951	130	30272
70474	21	553
12198	200	53
41709	18	64
91182	261	77800
67360	87	3652
96713	143	199
80219	143	28868
58826	85	51874
77742	41	94724
66258	361	16567
54592	143	35868
83559	361	17884
85506	18	522
84726	427	91477
7918	98	12447
83791	143	33113
72659	245	48858
39916	87	18733
48025	7	18497
62919	60	17324
31814	236	9715
64242	87	1444
27971	143	27156
52314	200	12550
17497	143	82580
17965	261	6608
60516	261	40
40144	361	27106
55048	167	83359
83623	143	90134
59677	1	69752
93075	451	80532
45146	340	7871
30571	25	45422
49620	340	708
40031	361	26354
40806	4	37970
74885	433	210
75772	237	58784
98735	106	72577
75329	336	32055
94085	87	65488
22378	204	11444
78649	270	69062
71614	93	41756
58235	200	19554
65003	1	64881
5529	25	32199
16898	75	12262
39049	37	27410
28336	1	69239
12060	149	3289
95722	25	17518
34014	395	41270
59391	261	932
41725	342	18523
57739	340	7221
42385	18	40
21323	456	30020
74674	25	19056
15963	335	59187
68714	361	62367
97508	244	87423
11891	143	15934
61243	25	18680
56647	456	22408
50239	212	5172
42159	130	25690
63181	254	25683
92164	362	42258
59774	126	74914
13679	231	2050
69678	87	3652
18982	270	73938
73688	332	40
75023	342	60267
49080	403	11594
73400	25	10799
33422	417	26609
57341	126	39147
98743	106	98126
61978	25	7029
7274	184	17263
43940	355	98489
47700	143	61114
77398	342	41156
48166	143	42550
15856	60	43402
43957	15	15203
80212	143	81161
8407	279	19670
16730	4	2044
74003	340	7472
30687	1	90060
92576	370	12995
34569	25	32597
3333	181	236
72713	106	47706
93047	313	33277
14016	332	40
75718	258	55070
59897	375	17881
74982	212	7044
5595	332	40
33916	332	40
34023	257	19132
26045	143	53234
85669	361	45741
55297	78	67648
62387	83	18018
1027	405	952
41938	4	4303
77471	332	40
49293	7	45999
15159	456	18484
66631	340	7902
14207	433	50
76140	242	7538
98961	361	98472
75209	361	260
46872	25	2887
8390	395	47971
71313	23	44007
6878	143	15954
50591	340	28436
49279	25	77608
24257	212	8723
75959	18	614
43447	454	611
85460	395	2203
98704	41	2845
22611	18	745
96257	270	16410
47394	23	13328
57705	25	52174
28978	332	40
22942	340	55
35592	361	32557
39991	25	16853
6059	417	4460
65524	25	45773
42921	106	52222
85769	427	82191
56667	143	82661
88937	143	29830
26216	87	45925
94979	18	153
46459	150	744
68564	332	32
89114	361	71593
42962	4	44332
79592	402	44649
69249	158	28891
91691	212	5172
35092	87	3652
59540	85	43321
81219	143	92083
73408	314	16379
50382	433	704
28493	78	1469
61227	143	75698
82794	23	5209
47654	29	3429
71556	143	21362
89812	427	83687
17023	208	62080
91305	143	49146
86414	18	3
95045	23	4529
84042	361	63760
65900	143	15270
33241	342	57638
48460	342	10149
99327	342	33464
13139	370	12312
63484	242	40
30332	212	2084
80972	200	449
41971	25	32199
29206	340	35387
89150	361	53642
38321	23	4490
78101	270	39342
89673	18	10221
74488	402	59387
71728	60	7467
61265	25	61201
81013	143	19421
35686	143	76716
10970	361	20373
12082	18	24515
82057	427	47481
38960	143	58992
96756	394	37775
59891	361	45386
27140	18	880
92256	25	16668
77448	87	248
88381	97	5469
76197	25	16248
92479	25	16409
62824	212	1949
83993	55	68755
64855	314	69664
43765	361	52545
83376	150	24503
74203	143	20140
44072	130	56408
76653	361	61265
32197	29	48302
99340	342	38794
25886	143	99370
55885	314	7982
42994	314	4428
42726	256	16799
98526	67	31248
16290	143	54933
73476	433	7461
33917	384	10778
94947	60	26127
75651	270	39342
65219	4	11926
41341	361	17054
24029	18	39427
26570	18	14811
58186	143	21941
85683	314	18088
78941	361	15779
4398	174	992
37050	1	41833
58277	270	1831
17668	270	5167
8019	261	378
79179	4	45920
96111	361	22025
81685	25	2893
64757	168	19180
68739	335	73417
39685	332	171
56385	143	38111
23521	15	735
27204	199	30152
88572	165	15959
18215	281	66087
82485	270	45983
91653	18	62393
93926	141	1630
78816	270	43660
48499	261	17
88593	361	66461
34079	18	45843
97925	336	2435
40473	373	17012
3177	87	48666
60503	314	50258
72179	75	18925
20373	18	748
67490	361	47996
89674	143	69687
48871	438	209
19614	78	24805
26313	151	10714
9540	395	9539
75312	301	845
43892	129	62305
31364	25	2584
57093	362	28242
96945	395	96944
82536	433	67404
19750	110	31759
99024	25	2807
65757	456	24307
20746	270	32615
90444	361	21902
59393	4	53590
6349	102	14790
54914	314	26460
91780	270	5976
42399	181	73
43183	67	55300
64781	87	1444
7874	87	248
66028	1	74634
22015	87	22522
23996	25	46887
1480	332	103
92654	25	2909
91039	335	89981
95020	370	68399
37344	126	33750
85957	212	1949
25078	314	60876
92737	87	46842
37530	361	60529
80682	159	26800
33929	343	41283
45637	108	52470
76926	159	4137
96281	361	16779
3068	7	18497
89212	314	82784
58570	159	23450
95813	361	97922
76085	18	21641
18263	314	79120
57851	25	7029
55105	15	38954
1810	332	40
46113	361	88329
83479	261	675
98817	314	76188
14425	151	6070
25201	143	3747
55340	25	54273
82847	456	30442
49432	18	3926
47389	25	45367
63980	395	30829
7854	291	70619
25427	143	25839
39235	355	98307
67812	106	85029
56682	314	4560
42902	143	57094
44395	438	585
53755	288	18257
35668	18	25
26615	18	53798
90609	261	55
52061	167	94562
75301	438	22991
63286	18	4351
73927	78	20310
4404	106	74407
13859	342	1081
20325	18	55
548	337	93666
90305	362	20346
85559	143	50109
49900	340	7219
50315	433	891
92273	431	46500
19440	18	3911
67994	361	74583
25953	433	21
28601	336	10160
22995	340	12606
54556	330	76737
48066	143	82126
93660	307	55070
24709	4	59857
58743	100	39007
97062	25	2893
60575	25	4380
31210	84	56464
51678	21	185
44139	25	55966
5840	121	8168
93926	25	52255
86213	60	16761
97496	25	2595
30826	25	32015
57462	438	15918
48684	360	42
35149	25	7029
22873	270	95390
25733	25	56676
80672	143	49987
16218	108	37550
65386	4	7330
25719	25	12185
84477	332	378
72101	25	2584
12270	32	9212
78077	168	19288
47942	427	85737
96951	335	27302
16510	332	70
55558	25	98934
77686	4	6697
70224	270	11560
54456	1	30603
15310	456	22255
42372	18	85
84347	18	9049
77832	314	99600
55510	402	15152
37630	81	5379
71097	74	39812
90200	25	2248
91446	143	42580
72223	361	20567
86320	60	53025
89262	87	77062
24676	143	6989
1503	332	103
35549	296	13734
86231	25	2595
45849	438	726
985	57	631
25379	25	10198
59146	361	49303
72050	7	73040
2408	121	13265
38163	25	2909
53050	200	11
97316	314	92764
76878	204	76704
44255	26	39141
96336	25	4379
41992	106	34733
39098	159	26800
19002	18	3
25630	18	70046
7227	25	19628
70255	370	30906
25584	200	103
79616	25	66166
8	18	720
53811	368	364
20525	178	3184
4996	257	50100
79836	361	56598
70169	314	55478
37029	270	7364
29238	126	93809
54356	314	83816
12982	417	7544
86341	143	11577
2181	88	30
77351	143	62713
95230	143	92600
69915	212	14723
26629	18	17385
43204	143	76612
88912	141	2101
99473	25	2909
35820	200	919
96118	270	10174
1325	332	70
13373	332	310
7065	87	95446
62272	270	69062
60446	143	40092
54502	18	3
81519	342	17453
32276	18	50
53817	85	58068
40142	361	8621
47794	87	47232
74671	395	60884
35967	456	12030
48856	261	40
83638	427	79533
19319	1	27264
44485	286	56494
18110	236	7808
69157	4	1140
67930	402	3429
94989	340	55982
5307	87	31834
91858	25	99118
85039	100	87819
53969	25	18433
65841	106	7135
59207	25	66729
15687	314	14867
32678	332	40
94688	212	11933
6936	361	62966
27636	18	70
96829	143	60131
14705	342	204
293	405	667
12008	93	5796
93846	244	33283
97729	25	32155
27304	4	4298
50071	469	4977
14248	394	25165
69071	143	53561
87963	427	86504
143	336	2559
28886	412	378
75434	18	60408
25564	361	23195
4392	261	891
38289	1	70060
31950	25	19275
20206	270	39342
60774	332	40
4120	438	41366
8070	18	676
10035	19	102
27524	314	14865
15090	81	56770
7200	25	1219
80685	212	2601
6799	41	37457
26033	18	45027
12172	332	409
94414	143	99446
67994	314	16365
16806	417	16985
80229	427	90526
92599	427	80105
81745	18	763
29479	401	18812
38672	143	49266
31344	361	7195
74115	212	52388
11124	332	40
92551	244	92546
81762	270	1831
85115	261	69251
6750	433	3611
56058	87	12807
72737	25	61266
50444	332	77800
3192	7	4916
9740	7	47557
27201	212	54076
82363	150	744
32984	81	5352
87756	126	20504
57197	361	2954
25676	143	20270
43253	41	20216
84848	143	45730
69553	130	58952
80426	427	80163
71290	4	48199
94964	288	701
59583	261	40
56442	7	67851
36968	106	77832
83426	78	22334
44447	37	26067
23079	18	17
21792	401	52003
76995	433	109
31455	18	43301
36905	205	40
21608	25	58140
46388	25	21222
31921	200	415
42587	434	18490
98259	343	41283
15642	361	19081
48559	340	7898
15389	18	3138
58905	200	114
47288	340	4616
87269	361	35747
36052	143	1848
670	395	29919
17145	395	8244
81242	230	92691
85275	261	7870
3016	150	14852
38184	438	1191
33449	153	14385
56144	7	67851
2468	88	75
3200	7	4916
97677	120	5037
50053	18	12
8846	93	1814
62302	226	8869
98723	313	52
99571	25	2887
50915	161	12953
61530	242	40
61329	25	38487
53968	315	18220
31794	151	9878
67077	204	32112
22506	47	78783
36258	261	712
77583	336	234
92484	87	47232
6275	25	64990
50743	340	7867
96014	25	88892
62148	370	14229
37644	98	68594
26387	270	5214
98569	362	35711
82067	361	39089
87720	25	6021
63540	87	3652
68623	361	21654
84101	130	81415
96463	25	2595
30494	18	7426
24188	4	4303
48131	332	40
98163	45	20346
22419	332	28
36336	87	3652
75686	25	70900
51706	367	745
78661	301	5932
28546	332	351
18418	25	18208
44592	314	61205
29065	332	32
99221	402	50558
69409	361	97826
49409	150	14852
34974	143	17089
43980	106	59042
80084	361	58178
32923	332	40
8636	377	97247
22827	25	17518
22676	78	1469
92598	261	213
61413	25	19212
3800	87	3575
24109	314	18109
59591	143	29210
45177	332	73
71044	270	6271
81460	150	744
87724	270	43660
14802	332	70
42068	427	90481
30440	25	61193
52907	361	58549
27020	361	19333
93810	361	98523
83078	427	72920
90832	1	83646
78341	25	12185
36191	93	2410
52904	361	10457
69131	18	3
23677	361	20159
82255	143	38672
47531	361	19348
94388	332	378
56232	1	57402
74006	18	40
86366	143	64034
17923	7	77502
51763	85	79201
12483	98	36391
86048	143	14643
505	19	3425
47551	25	56511
67761	330	19598
42808	408	56223
98264	25	46127
3716	279	8428
38422	143	29514
83934	456	23077
54633	4	4282
38641	60	11894
79091	361	37075
41312	21	415
79825	288	4825
94276	261	357
77585	361	71521
30821	314	57331
74140	307	86711
97549	78	57746
14333	361	93712
75306	314	16365
75322	315	14604
33646	340	814
28383	130	41564
82603	332	77800
30618	314	18109
40515	279	651
10976	332	40
90395	212	1846
62619	258	15069
54568	314	53460
87141	80	76595
77658	18	5772
68052	18	40
94264	178	6160
84525	340	24593
61896	250	52072
69159	307	5741
58260	279	5844
7889	98	57112
53909	430	49153
31566	456	38790
6169	87	42126
45409	87	95719
30699	314	55344
67966	314	72097
79602	167	42690
59	457	9029
43129	143	54536
78714	4	4255
98361	143	74608
28607	230	25883
7021	212	23795
17537	93	24662
52629	32	11859
47558	18	535
30087	205	55251
27148	18	50
90614	143	17628
83674	25	15204
70300	270	5214
29477	87	43485
47494	438	64569
6319	32	17
70501	258	21697
55272	270	69062
1026	367	952
39008	143	40954
70135	18	15229
97485	143	44576
86073	340	59345
49818	98	37037
30098	314	64906
70179	143	51902
89796	361	27448
57619	4	61104
94165	9	65293
75689	244	98267
27568	130	35805
33995	143	27849
33976	126	46717
6342	433	21772
62916	340	718
65640	361	53793
68078	87	95719
14428	18	6683
44281	18	24
60068	314	71569
25770	433	522
55285	394	25326
94728	39	1588
2659	340	366
84856	182	88392
93134	226	18290
44605	340	31509
42935	395	8431
90609	261	14368
39599	427	53559
61573	314	76287
72538	143	42939
30062	93	440
16160	41	6780
55494	360	17
13564	151	209
62013	330	10241
65477	361	32557
93373	427	38467
11703	25	17581
40323	143	32512
63478	4	7561
50111	106	33563
77084	106	18424
49867	143	10875
93458	24	79682
77857	25	61193
98541	80	57619
94512	200	522
92506	361	58514
42873	7	47557
11256	314	82552
26369	84	2564
54482	25	81487
28881	332	40
83254	275	97539
37848	284	3016
78907	150	1662
70975	335	89178
1694	280	2333
10086	242	305
99500	307	55070
31142	25	52176
48809	143	73058
76360	361	43442
48807	342	59390
92529	25	45166
16290	314	11562
99076	143	21214
75718	141	5578
42517	126	5252
24335	395	22460
79794	102	6915
15938	314	76072
10847	361	39620
61420	143	60706
39180	361	55019
84763	314	75104
64876	438	8852
92164	314	36740
62202	314	68876
34365	151	10714
7629	230	9352
73568	261	70
20984	25	61201
67196	332	32
70277	168	58291
78224	25	16753
69940	168	18136
59211	137	56
29851	18	15150
20081	25	25528
48685	261	11
67153	25	11980
95102	288	701
44757	373	2353
41112	102	8198
37495	25	32015
39648	25	61173
73423	7	65446
24357	261	55
55731	456	24427
63832	261	70
85858	212	7044
93054	244	93008
53830	143	62680
86318	18	75252
6586	137	745
50823	375	35670
21294	25	16004
5417	106	13828
17611	212	19242
83888	158	71202
87556	60	4028
24384	242	24
93222	315	27020
77292	261	73
75375	456	8106
93214	427	97149
40025	143	61632
26449	18	4582
54698	85	83916
95418	384	14685
45866	467	19293
25383	395	26618
74421	87	95719
78914	361	39068
64491	168	221
74775	18	120
97640	361	96523
69275	315	30258
56961	361	55030
89022	427	79871
88398	394	27889
24567	244	79610
14947	210	46919
24769	178	230
1852	412	648
19144	247	8474
97053	315	30950
93298	60	37371
58147	318	48800
14839	102	8175
92076	87	29321
2039	141	916
83494	408	40623
77202	106	8494
18546	433	6693
43182	279	5718
55193	261	11
71442	456	20839
4973	367	763
49861	244	40047
61245	314	70465
26572	296	4677
55486	25	12185
68660	106	70210
93879	25	22449
78353	315	54534
90923	456	41627
15351	106	35652
65223	314	41208
30729	25	61193
84643	23	5209
31332	206	16409
84425	340	79294
44579	361	55398
78352	307	47905
71049	37	86955
82918	23	5209
79848	332	378
9577	395	13513
85586	18	3117
84938	4	2044
53247	1	70921
70920	143	19344
36109	143	51902
19423	238	1337
31162	395	39394
3941	25	25528
30357	130	24021
74061	212	1949
55846	126	1587
47807	314	18088
79801	200	17057
67420	361	1861
42667	25	2887
98163	234	13587
23118	178	184
91821	25	2909
38799	106	85356
90180	25	15268
74920	143	25793
66895	143	27052
31939	335	19878
87709	427	88909
1069	342	43
57324	143	39010
27275	18	40
16267	25	21087
31829	7	4916
35581	25	16753
60270	25	7029
82912	261	422
59330	84	66905
49853	314	90872
44414	402	14922
27078	164	49870
37094	55	37093
53935	332	40
87027	80	68973
91717	395	4618
71449	102	25407
98474	386	97832
77092	362	19638
67963	25	18804
63792	106	52222
49811	18	16391
42004	84	59566
19202	87	8791
17443	4	10766
96107	143	71588
79360	340	51120
82376	200	32
34641	4	18740
58485	314	42690
11772	93	14876
22644	25	71626
39393	210	6165
56546	370	30906
85359	427	84545
63185	23	43456
19035	330	35862
59733	25	32113
16968	330	1219
61278	340	728
85	20	114
13627	18	2346
56037	25	37472
91075	361	88152
93886	212	5172
90830	25	21087
88375	212	23795
41479	18	3
4206	314	18156
16398	25	98460
20584	336	354
98805	141	289
44155	307	42124
88150	340	56319
57991	361	7116
82846	433	5723
3314	37	54008
90650	143	37462
56722	25	12317
17334	199	82839
83620	18	629
52751	307	42124
58973	261	7457
57889	361	39767
70	388	50
423	141	747
83839	106	90096
61807	25	2909
30082	433	21
63983	150	744
24208	270	5651
66893	143	41375
33071	314	62152
71423	25	16400
82376	181	469
70210	361	22011
82122	361	8054
62897	375	34966
13688	230	78650
27465	25	38487
