72980	258	15069
11351	98	79415
57655	130	26158
97126	314	18156
53001	7	48800
90894	26	38070
70734	4	17250
45013	143	72716
87050	80	74045
68904	4	34771
56511	212	39604
82035	368	370
72333	143	7715
52199	143	86508
31245	433	750
21960	231	71611
85703	25	16400
88236	340	5981
25607	439	32235
26121	261	86
22041	18	15530
54151	110	16068
81074	25	32597
27701	25	19598
60036	7	38168
58686	343	16869
89615	208	41500
13954	388	2352
91442	212	5172
42424	307	15069
92643	93	1725
26484	395	26473
63852	1	19718
87154	80	48458
26850	126	16406
20468	25	25528
73002	314	4428
61771	18	713
26924	296	14939
54141	270	5976
10529	20	10498
72002	363	15911
44658	159	42818
19645	18	1901
37090	41	4006
52586	307	15821
82360	261	6144
17959	87	38445
52913	377	73191
19595	456	6163
51973	25	17518
70993	75	52343
44796	188	103
78937	24	94165
76512	315	19023
97110	335	98484
97568	143	25113
63247	361	96880
77994	4	4272
70800	212	37645
86341	261	11920
55095	212	5172
58833	25	39400
60272	126	55003
22417	126	52797
88525	4	7333
41118	303	37935
87846	370	12578
20923	75	2506
77266	200	37945
42604	88	415
83716	212	14723
6605	84	4214
70129	212	7044
2552	130	2098
63552	93	83468
31408	212	8723
86641	143	27661
63067	340	7907
3176	98	17173
41326	4	3013
19233	438	1779
64392	4	16302
86703	288	4825
32557	361	25842
37102	261	154
6150	342	195
15570	41	28652
52302	87	94904
56793	314	17153
18064	25	2887
31890	314	6133
88526	361	20527
91940	25	16400
18879	87	43623
30090	4	93639
48311	361	7714
54395	254	93649
63936	340	54090
93544	25	2893
67533	261	1248
92639	25	55684
89948	242	40
68025	314	19809
718	332	40
38335	361	17100
280	332	20
82139	143	65711
80518	25	63567
66659	87	3652
24821	75	4279
55201	1	73085
25094	25	18433
21901	4	3062
98209	25	4721
52723	87	92470
32166	370	6835
99197	25	16409
28420	288	701
98892	456	24729
62165	150	744
71150	314	5081
45674	13	74056
33348	332	40
26696	342	18659
36331	98	36282
9811	332	40
12169	81	15888
58473	18	6905
63208	143	20930
84206	25	19056
63681	314	58443
64548	81	5351
10344	18	5255
98821	67	53537
22968	361	82124
96581	204	93470
81306	361	15712
71801	200	6724
29028	81	5352
98795	363	21
73159	315	26883
30359	314	45820
55486	261	40
12200	368	370
75215	18	40
41817	143	53915
91803	261	301
56793	25	31529
98935	18	64
98582	106	74864
44255	26	43266
70805	212	7044
91329	143	36134
38107	143	81074
79919	25	2595
57893	143	25676
70042	143	60194
43228	288	4825
37202	412	29696
2593	7	4916
32382	25	38892
44714	106	1721
12828	370	3505
73227	212	1846
60095	412	55
58186	143	61350
8305	130	20733
34548	257	64839
8497	20	9831
75130	185	54221
78871	340	80765
85885	361	16398
46052	261	5756
67884	361	15852
33901	7	4916
64473	200	32923
51914	143	56029
16131	7	4916
55775	41	11933
80730	361	25464
73114	368	348
57188	143	25705
63064	25	10198
29121	212	5172
23357	143	84209
95544	212	1949
40644	143	33122
84029	212	5172
13519	18	4545
35462	143	2954
66065	335	63481
87900	456	44799
90002	143	95839
81682	55	51877
58064	340	7860
15061	18	4619
51750	362	16336
77092	25	22666
68405	106	73556
89113	110	11790
92977	9	93254
25955	256	10015
68968	438	5066
60369	25	61266
28793	395	30443
35699	258	22421
91279	4	87452
53545	332	30
34567	270	5214
11707	143	21740
585	69	3878
35016	270	5651
68402	150	744
10114	340	18085
32942	18	4951
50751	340	708
56965	18	64334
82850	270	10174
8316	159	23450
14975	18	70
95182	332	378
96527	25	28917
15826	204	14502
47947	143	96709
93485	307	15069
80973	367	395
64201	361	96933
25602	98	66712
85138	315	23443
22550	332	103
72926	18	40533
6633	87	81363
39980	1	23460
73991	212	28192
89813	182	88392
23775	4	62837
97729	361	62197
36034	340	7897
28838	143	8099
89396	18	58860
70998	143	95323
51042	108	47488
74454	18	67535
85633	143	98304
49517	314	18088
64358	13	38180
78294	362	39684
61070	261	6144
53355	361	42822
83656	427	83201
40987	361	26652
6763	18	869
44810	25	19038
24981	433	978
15182	361	57283
1900	130	41842
64382	168	6791
22591	456	12416
99374	168	45188
97729	335	30728
72207	361	8054
59219	143	26354
94120	456	66174
30321	18	18150
90623	361	58898
20637	336	12137
19259	25	2909
43928	261	18143
57508	270	46290
11723	143	89021
65578	314	81111
91948	361	42774
52041	4	15175
35588	18	891
25508	84	40835
32622	126	44662
99485	466	99434
85451	427	93451
93565	171	74520
94046	402	73791
81692	143	63397
62570	437	22177
84737	314	13826
5550	81	5379
99163	456	44256
1315	7	4916
49565	332	40
65959	87	43616
75088	143	37386
41668	212	47414
69127	25	45530
68352	143	60269
58683	1	71455
82283	110	58750
70133	143	61996
98027	106	80240
40220	106	26949
33062	340	10451
39435	361	23885
13592	102	12110
30573	25	2230
28494	332	40
68962	438	6269
1897	25	2595
33141	301	27
52498	21	932
25809	361	5698
91228	141	2147
85717	25	7489
78304	37	38310
9530	126	35376
48984	332	40
35967	456	4344
56740	25	53959
47161	261	55
85055	315	56548
57561	25	32199
91658	60	51355
94169	18	40
59561	270	62107
45188	261	720
88805	307	21283
14036	151	41
74754	270	5651
63990	288	701
96740	270	34420
737	314	60248
72621	368	348
63996	25	6126
54485	314	14865
45150	25	65196
44791	37	58744
58630	314	16379
32063	314	17478
71504	361	98001
41337	75	2376
32390	143	72872
24997	137	4619
49825	314	47076
2615	384	21373
67428	332	70
90147	143	20622
48142	126	44600
45992	438	3075
11230	332	422
95310	361	58475
88713	261	6700
11806	332	27
1441	18	42725
6318	332	40
36266	18	3611
86044	205	40
44994	332	40
19623	296	16718
41640	433	919
19650	4	73896
36553	106	68285
2638	7	18497
55663	143	27913
68919	93	3160
49512	361	38268
69328	7	65446
57922	342	21660
47175	361	2839
7346	141	916
56310	98	79402
8097	25	19056
83175	185	75546
81988	143	15706
94356	361	51863
12750	23	4476
36776	25	10241
26758	84	2568
74330	25	16400
15043	340	6730
40574	126	59375
10633	18	154
75839	270	5214
80604	261	3914
79241	60	57805
59207	360	4616
8201	162	9626
73792	143	61888
21329	25	46127
1336	81	43048
52987	340	734
40968	143	23675
68068	254	70304
43252	18	52
8818	84	26129
76036	270	52805
7276	18	712
43614	438	1053
77131	456	41463
99553	25	47777
45701	15	7253
65428	361	9346
94113	18	752
19322	26	62754
58013	126	29815
89775	340	9978
97137	368	348
91700	143	69167
71501	143	62937
90659	181	4
91801	25	2893
47455	87	763
11378	423	11584
29914	18	18488
25184	18	748
81951	143	331
28195	307	22421
55947	373	2353
58890	150	81504
59487	314	16365
91197	143	48228
48578	261	748
81164	454	47405
39610	305	7175
14857	279	2592
72287	314	47076
25484	143	2975
5794	433	64
63777	288	701
19855	18	5584
44711	314	20580
58433	226	30855
53831	340	7897
69904	363	1178
73522	200	11916
12334	368	370
65666	361	73268
65264	314	65715
70077	78	20695
96547	25	4380
4448	7	4916
88659	445	87522
63649	332	40
3372	236	6137
31672	18	14236
70604	7	17119
82080	368	348
31988	332	27
51647	363	185
14923	361	28657
67681	332	40
69642	315	46816
51882	25	16409
65325	340	335
75141	314	40212
93637	296	8461
49516	335	30808
44506	403	13817
22013	270	5651
37587	332	133
24690	250	2479
53781	100	478
6618	7	38168
32637	332	40
23800	332	40
77248	370	77272
35704	314	55174
72875	143	56875
23899	18	3
58621	361	89606
27294	143	60058
10215	25	55966
61213	315	5716
10527	314	58615
9581	433	67
82318	18	12
32958	18	451
31953	25	1665
6430	230	95774
51883	143	50825
87365	314	17478
56679	200	13321
61753	25	17518
98345	342	43597
15279	141	916
49488	240	72085
10336	433	1468
95352	25	2887
42738	1	1535
36305	340	7918
77480	445	6868
80558	395	45119
76598	158	65227
3109	141	2101
15891	340	10702
46841	143	3451
9725	340	8684
86065	427	82193
49339	270	1831
55573	307	12517
92354	337	82559
75881	184	53522
71429	177	5699
35244	85	87989
90528	370	53550
62069	143	46378
20959	314	16365
86340	143	20664
41091	1	9642
90940	343	41283
26836	408	6898
15735	143	58685
57248	25	6021
71011	110	75805
49678	342	15908
22790	25	46127
86880	25	63389
37098	18	24
697	98	55863
56602	247	30280
88756	361	62730
67510	469	4646
34213	332	40
99172	80	16730
43472	362	48806
31066	4	13854
5511	200	17
17551	307	15069
99353	361	99069
52806	340	32679
39241	60	279
82349	261	748
24369	25	6021
69068	143	56349
73538	361	44821
30489	212	1949
36524	32	3324
7104	168	89335
98962	143	11707
22780	25	2884
17083	53	40
43823	87	248
42462	148	14498
72906	270	5651
7206	332	40
87313	270	5214
90665	143	58113
66266	150	14852
96206	143	27159
74403	361	28022
59227	427	79854
20847	18	7464
37367	332	40
18312	163	48843
77857	361	75533
52765	270	32615
12714	150	11819
94626	291	63690
60162	143	70985
97121	226	19229
47852	314	89501
50290	25	15241
55576	456	44042
91062	332	153
29414	81	12559
90172	25	47173
49147	340	734
72559	367	423
55385	270	39342
62027	7	5380
75169	270	5651
11256	143	59043
96459	361	15501
3792	7	4916
86564	143	13828
58051	84	5352
56962	270	11899
82886	402	29355
81624	25	7489
78961	244	98273
78865	261	725
24553	433	11859
12048	18	40
38251	330	46150
32703	332	40
68272	29	13920
43002	433	783
1982	332	103
41853	25	16876
62696	405	55
30716	296	8626
91302	427	73549
39444	143	42738
55885	25	19056
94720	212	5172
35333	126	3289
23545	4	3033
10594	415	50412
39080	321	16225
46139	332	40
32984	340	728
16343	452	31792
67519	270	37346
83440	314	76072
66550	361	91834
2660	7	18497
30880	18	717
41221	141	2411
46691	7	48800
721	150	14852
42930	307	13422
86720	332	77498
43573	98	68579
54437	18	40
18167	25	10799
42505	25	46047
52092	106	89925
68099	25	61193
1569	456	25106
71215	18	891
99358	13	19915
27724	4	58776
10873	18	50
87962	25	2909
85978	427	47481
60295	25	8200
46341	37	19740
59133	181	7701
41473	143	17367
95301	25	32029
78598	21	11714
32063	261	654
42689	340	52089
94686	456	22198
76565	25	31745
50796	85	43321
86617	200	522
72032	167	4428
42545	25	18804
50294	18	51770
42312	4	18040
19299	361	27586
81910	143	50193
99156	244	39768
47551	314	18156
25949	332	73
26818	342	97277
27284	126	7385
82727	24	83179
41324	361	24138
39602	399	10060
81445	361	26327
59068	276	39285
46496	141	878
28662	212	20322
91908	375	26278
93310	361	40216
17562	25	6126
37648	261	5595
57397	361	53402
88036	143	18031
50996	138	12400
80305	47	94201
82294	25	2909
22790	25	2909
33570	20	15720
83253	455	27374
62338	360	79818
29583	257	50521
70725	340	31035
3200	7	18497
89936	18	69953
89084	368	348
21790	25	53169
70366	212	2901
90225	314	61292
29040	143	25002
53766	74	15152
40311	100	4673
89544	25	2909
73384	23	76406
93748	18	4805
79648	361	77752
69665	237	18290
94743	25	32015
83989	4	2510
27447	361	60194
74656	25	2887
23959	438	16726
26739	212	44073
540	141	74
1732	178	2936
42958	296	19623
77096	360	903
27201	314	18088
64852	360	25
47070	18	3911
43405	159	40980
30070	25	49883
40750	18	11
10994	438	19
54106	332	40
38469	130	38480
91164	25	7489
42912	421	14145
67876	18	77800
78275	342	42592
42049	212	7044
37983	143	71762
98556	80	80228
62094	106	74681
25153	18	5255
9458	340	10954
44242	98	38667
9048	25	49883
43619	25	32307
43232	25	7489
25987	143	69083
94359	212	1949
73646	158	42041
24684	361	19773
77407	143	46113
23108	314	61119
59107	261	12645
25466	25	12317
81284	361	48753
56910	361	59446
85196	143	68144
76046	314	45820
79515	314	42525
77010	158	57059
46843	21	387
69575	361	63663
71655	270	21723
85955	361	28751
1031	7	18497
14786	342	64794
66830	143	59418
41360	361	20535
85283	361	65568
62842	307	42124
91062	188	382
10516	25	2909
7533	261	73
56192	7	67851
38488	361	30863
68099	25	16400
20498	25	54556
97522	25	17518
67422	456	47143
83441	361	75698
48975	45	11094
78083	25	62416
16925	106	4354
89936	18	17842
42776	244	73518
69292	188	85
60934	261	743
47377	200	10081
58599	25	43891
46656	168	57224
52716	150	11819
96328	193	42157
44102	332	378
91484	78	65505
70552	340	7865
34747	25	10198
97728	361	97719
67659	143	85112
24675	270	29045
69057	360	35
21556	134	45657
82693	313	185
21438	361	31374
62069	25	21181
82895	9	83413
73095	386	64146
63259	18	50543
20872	18	25
52985	402	6690
89292	45	12930
76736	270	16410
10513	384	40741
44959	18	406
40039	87	23401
93671	18	5942
68869	332	40
99003	143	15146
80462	25	16668
90713	25	16004
89298	25	6021
23917	159	56616
96238	361	57495
43035	340	34211
28670	314	17478
60087	307	73759
74019	18	869
65382	87	26646
62991	4	47793
25824	336	86569
47175	143	23474
49875	261	423
86096	314	39572
2020	457	1520
34958	87	7178
71569	47	16379
85894	361	56772
23889	126	7385
83376	467	16936
99481	466	99484
25183	314	19158
43233	126	56095
22495	361	74138
45753	332	95
77309	143	52646
30290	314	17153
5784	342	1960
98315	143	94673
98810	143	35653
82418	25	16192
30879	314	52051
86852	1	77810
9124	457	6644
75654	18	1025
90934	143	86820
84377	340	80943
16490	361	15549
97519	25	16753
52542	417	24282
36544	25	41310
53222	18	5771
87702	4	98812
47374	28	53190
94681	25	10198
31811	212	2601
69689	307	42124
28049	424	42136
43212	25	61173
85457	4	4148
16342	25	10241
62742	25	16531
17227	102	26626
69359	168	1155
82169	375	49043
42108	18	39554
93927	288	701
88789	143	94147
23161	25	32615
53632	212	15665
78723	18	40
48705	18	25
29941	143	71041
47876	18	25
79620	32	750
27134	296	1036
68634	332	32
74254	360	55
28728	430	18698
98104	213	48447
69247	314	72813
83677	368	348
99378	106	36205
57013	143	33889
98633	143	61581
62874	143	77277
13936	368	370
48438	143	61206
66595	330	46218
32030	25	77608
38646	361	48129
92497	361	88215
88261	332	522
19577	1	27217
97379	28	18433
7016	332	7
84428	340	78384
76081	395	86950
7581	314	6133
99237	25	61193
73359	23	54847
54739	87	87212
26080	307	38816
80391	25	32497
4154	141	2137
93186	143	65452
76611	270	39342
37626	401	52003
8991	18	6683
12662	93	991
32606	155	962
14928	25	38009
49098	340	56998
22490	84	5352
88519	361	87280
64389	270	39342
7163	415	40515
65267	210	15211
57834	238	75
62740	110	6844
74570	370	14010
43340	1	76312
25200	143	14122
58066	7	48800
14989	18	950
28336	25	16876
21094	25	16004
81554	143	5384
89181	18	6067
96040	389	15056
6277	106	647
41286	18	746
64829	270	69062
85311	427	91181
53209	323	70898
20406	185	5910
20898	200	955
61605	25	16400
62436	74	4685
69422	340	952
48739	143	38835
98340	314	45820
94094	110	29293
89383	370	62529
55493	18	603
23877	150	744
96446	25	16400
40543	361	16613
53485	340	7898
89930	150	744
61496	126	19254
62229	85	46745
37140	270	20028
10944	126	26596
55201	361	12270
27497	12	31145
91262	168	80403
25313	4	39575
25709	314	59420
80065	143	22110
26061	25	19285
30353	18	40
77931	261	743
4626	296	28198
23213	361	18690
68644	25	38968
24842	395	22468
15031	18	3448
31547	143	20033
85418	149	7380
84448	332	378
97463	261	40
87032	80	92871
75412	143	92184
31580	75	67728
78963	25	18342
93886	18	4104
17969	438	18592
65336	314	14865
12593	23	15772
29924	361	41488
99349	456	21678
60507	342	204
96197	143	36837
87669	142	5460
33516	433	4412
53383	370	51496
98743	106	27106
37539	87	248
36815	143	66013
68769	212	24430
86769	168	65279
81132	314	18109
82007	314	64319
95021	23	4529
5751	137	743
55353	18	17942
25289	417	45710
54583	303	22759
34809	18	1266
72870	245	46654
60373	106	73507
58237	242	40
97927	143	40432
15075	7	4916
50773	270	5905
42086	288	2806
42024	314	47076
23236	7	62406
10349	18	869
16592	330	21087
42487	261	64
17058	75	32026
2776	271	6395
6893	98	49246
43293	314	37598
96351	361	95308
72401	270	16410
72090	370	85176
5161	212	40068
28941	170	35726
21973	212	1949
28517	332	40
96385	261	40
65291	370	56555
76004	261	25
29194	25	44341
65780	25	2807
13152	60	154
11963	25	4379
4382	412	682
3439	25	2887
97180	456	22357
78276	332	213
74107	100	6178
9207	457	9196
6158	4	2044
63560	25	2809
85044	456	6248
72017	87	59602
7195	314	45820
97151	363	7453
99191	342	42101
84697	314	63320
34531	361	53307
27972	143	25456
58958	143	24975
6205	93	36772
35757	87	248
69064	143	12448
89957	427	47481
48109	361	30854
4978	200	257
91513	332	378
27258	18	25
59074	276	48761
89752	361	21635
74043	270	5651
1640	121	5603
25518	361	6927
30241	261	1161
9739	340	863
81221	427	78617
72989	18	73
94290	361	7195
82912	261	1557
52999	7	48800
43442	335	47637
26809	171	21717
97395	332	522
11788	316	44685
78189	342	68368
6524	126	12114
34110	361	6951
43689	25	18433
61996	25	16753
71555	143	10873
76772	212	66803
48336	93	25309
40287	361	36052
34997	25	4375
35577	279	42890
74565	362	3015
88086	25	37125
78567	433	64
67003	170	5383
16517	126	180
3268	85	63331
79628	143	51888
14735	361	12080
12048	143	14994
35560	18	39944
24944	336	4674
34405	454	611
66362	150	744
66680	361	27855
27907	84	54469
60274	395	53722
38159	25	17568
6756	314	22716
71607	314	14865
97731	143	32271
31860	386	74031
92135	291	73930
14425	151	10020
38069	412	10973
69945	362	90799
9473	20	43437
53791	332	40
8533	433	1237
6624	93	10212
98084	4	45281
26243	368	348
45514	106	53223
47460	25	17487
45267	84	5351
96215	270	37553
10318	18	900
53577	102	3235
58614	151	154
16429	1	28343
95649	106	16398
2954	25	49883
5143	87	26646
77370	261	3
85196	361	68144
44798	238	18782
87344	47	18088
58626	212	5172
85841	433	5898
51259	340	33822
3194	332	70
44316	98	39638
6150	18	64
42654	143	63071
94922	244	86183
60759	143	74411
43933	151	406
22834	25	46257
39855	25	17518
52313	314	41208
2549	216	4784
46036	106	47354
36946	161	39799
86692	282	18105
68294	321	53113
11879	143	48162
705	93	7544
118	82	36832
71378	188	40
49751	25	38968
94666	430	168
64174	143	54295
42770	368	348
81034	313	2340
87782	143	91866
34066	212	57309
40440	41	23182
57986	93	4785
13913	332	16627
86076	332	73
56922	110	40789
65530	106	27361
8369	126	52204
86563	25	61173
96287	270	43660
88023	212	2084
55602	74	7113
62925	25	46218
4621	296	25262
421	388	1381
8144	20	46729
79591	313	58976
80058	143	17054
30729	361	2792
1938	332	170
46416	25	32015
19895	150	13448
10205	32	73
51846	343	15656
57704	340	7871
92181	25	16400
5520	404	32255
53562	78	24942
65543	126	56848
27275	270	5651
60029	85	88697
75153	427	63146
71302	25	32199
21419	342	67894
86271	340	88357
90327	314	86766
11020	106	61548
41852	340	2970
80322	261	1009
90979	361	38901
93289	367	713
48239	340	55
15858	7	4916
2622	377	97247
69266	159	64941
98656	361	15060
82532	427	86762
13714	18	25
85542	18	25
48439	87	248
61810	314	91722
66825	270	43660
8332	137	6408
50838	340	683
30398	361	66126
96802	314	13826
53378	340	38406
32271	361	5011
7966	7	18497
14417	250	37443
21765	332	4588
53839	261	55
30186	143	68230
3030	438	1491
20626	25	46127
25878	93	1725
93831	23	5209
42938	1	25879
52919	456	46876
60877	143	59141
78125	68	5898
9125	433	103
96758	234	4682
94667	242	73
23597	403	2578
76592	168	76291
8729	367	863
90658	143	59984
12642	412	624
77174	143	85259
64963	361	92116
92080	25	15204
64604	362	19259
79167	149	54451
792	126	19843
71885	362	15635
62354	200	392
70141	314	54311
21567	137	60963
43644	87	5310
91804	314	11755
