7545	93	64819
7545	93	24774
7545	93	47448
7545	93	17420
7545	93	54806
7545	93	23558
7545	93	64849
7545	93	35918
7545	93	37523
7545	93	23110
7545	93	50148
7545	93	6566
7545	93	55407
7545	93	44866
7545	93	44837
7545	93	25270
7545	93	45652
7545	93	48499
7545	93	59300
7545	93	59783
7545	93	1853
7545	93	71554
7545	93	54709
7545	93	54326
7545	93	49508
7545	93	21504
7545	93	53162
7545	184	64807
7545	93	11177
7545	93	21217
7545	93	2800
7545	93	44499
7545	93	74818
7545	93	41039
7545	93	36858
7545	93	11212
7545	93	73305
7545	93	21825
7545	93	71935
7545	93	52976
7545	93	21535
7545	93	26476
7545	93	64902
7545	93	41708
7545	93	62901
7545	93	38494
7545	184	17586
7545	93	56433
7545	93	48694
7545	93	51975
7545	93	2137
7545	93	65257
7545	93	42355
7545	93	43637
7545	93	1535
7545	93	37155
7545	93	49205
7545	93	69195
7545	184	9586
7545	93	9586
7545	93	31904
7545	93	21168
7545	93	75482
7545	93	38187
7545	93	53032
7545	93	15625
7545	93	64376
7545	93	73052
7545	93	15210
7545	93	30702
7545	93	69884
7545	93	37262
7545	93	52077
7545	93	61363
7545	184	34552
7545	184	44904
7545	184	45138
7545	93	39789
7545	184	29554
7545	184	58750
7545	184	52909
7545	184	16019
7545	184	27468
7545	184	67035
7545	184	72618
7545	184	9180
7545	184	9561
7545	93	1021
7545	184	24357
7545	184	22897
7545	140	22211
7545	140	19104
7545	140	70324
7545	140	74899
7545	140	71285
7545	140	34616
7545	140	34489
7545	140	4260
7545	140	46835
7545	140	72806
7545	140	50240
7545	140	31009
7545	140	50356
7545	140	16533
7545	140	12152
7545	140	63483
7545	140	51516
7545	140	46688
7545	140	60447
63149	140	70324
34580	140	70324
75007	140	70324
9194	140	70324
9194	140	34489
29236	140	70324
60360	140	70324
18142	140	70324
59843	184	24357
63827	93	19010
63827	93	55749
63827	93	56700
63827	93	62044
63827	140	34489
10239	140	70324
15625	140	70324
51296	140	70324
6112	140	70324
35434	184	72618
35434	140	70324
35434	140	31009
72337	140	70324
72337	140	31009
64376	93	64819
64376	93	54709
64376	93	26476
64376	93	10132
64376	140	70324
64376	140	34489
64376	140	31009
50341	140	70324
34964	140	70324
1515	140	70324
73052	140	43742
73052	140	70324
73052	140	34029
73052	140	69807
73052	140	9259
73052	140	31009
16204	140	70324
16204	140	34489
15210	184	53851
15210	184	34085
15210	184	72618
15210	184	20147
15210	184	9561
15210	140	70324
15210	140	31009
39230	140	70324
72004	140	34489
48472	140	70324
25993	140	70324
70489	140	70324
36261	140	70324
64006	140	70324
64006	140	68010
64006	140	31009
64006	140	814
14062	140	70324
1696	140	70324
52869	140	70324
38733	140	70324
31782	140	70324
6622	140	70324
55803	140	31009
53035	140	70324
2035	140	70324
49492	140	70324
49492	140	61482
42636	140	70324
5904	25	38311
40994	93	64006
40994	140	70324
40994	140	34489
40994	140	31009
40719	140	70324
63594	116	72636
63594	116	59051
24117	25	38311
24117	197	11588
24117	197	47651
24117	197	33602
24117	197	59945
24117	197	49014
24117	197	34820
24117	116	72636
24117	116	59051
66444	140	70324
50895	140	34489
7191	116	59051
569	140	70324
74683	140	70324
13569	184	45138
53190	116	59051
38643	140	66677
30702	93	55407
30702	93	73872
30702	184	47485
30702	184	45138
30702	184	24357
30702	140	70324
30702	140	34489
56376	184	45138
72396	184	45138
72396	140	34489
4378	93	55407
23886	140	70324
57468	140	70324
60228	93	59783
60228	184	45138
60228	140	70324
60228	140	34489
60228	184	11254
69884	93	25508
69884	93	15133
69884	93	70460
69884	93	15117
69884	93	24774
69884	93	19133
69884	93	49173
69884	93	28813
69884	93	19789
69884	93	17420
69884	93	54806
69884	93	23558
69884	93	8634
69884	93	43651
69884	93	35918
69884	93	9698
69884	93	23110
69884	93	50148
69884	93	38847
69884	93	55407
69884	93	44866
69884	93	66662
69884	93	73664
69884	93	25270
69884	93	66059
69884	93	32108
69884	93	45652
69884	93	36370
69884	93	48499
69884	93	20393
69884	93	19010
69884	93	13084
69884	93	59300
69884	93	59783
69884	93	25477
69884	93	10905
69884	93	24795
69884	93	31291
69884	93	1853
69884	93	44037
69884	93	22838
69884	93	54709
69884	93	49508
69884	93	15477
69884	93	46143
69884	93	21504
69884	93	3748
69884	93	9356
69884	93	31568
69884	93	4569
69884	93	55232
69884	93	53162
69884	93	51124
69884	93	52549
69884	93	24767
69884	93	3483
69884	93	26738
69884	93	11177
69884	93	57029
69884	93	15197
69884	93	48743
69884	93	20838
69884	93	19809
69884	93	46079
69884	93	55701
69884	93	33010
69884	93	7934
69884	93	75305
69884	93	71935
69884	93	73872
69884	93	52099
69884	93	66188
69884	93	12364
69884	93	37728
69884	93	7201
69884	93	11242
69884	93	16619
69884	93	5598
69884	93	62901
69884	93	19982
69884	93	38494
69884	93	57190
69884	93	18848
69884	93	26171
69884	93	11060
69884	93	2137
69884	93	65927
69884	93	33214
69884	93	16235
69884	93	10732
69884	93	42289
69884	93	41452
69884	93	48960
69884	93	8344
69884	93	37155
69884	93	18280
69884	93	9586
69884	93	72723
69884	93	10132
69884	93	67644
69884	93	16372
69884	93	38187
69884	93	36622
69884	93	53032
69884	93	7545
69884	93	72004
69884	93	40994
69884	93	50895
69884	93	30702
69884	93	72396
69884	93	16089
69884	93	46420
69884	93	29526
69884	93	10422
69884	184	45138
69884	93	10648
69884	93	39789
69884	184	22098
69884	184	52909
69884	93	1021
69884	93	16488
69884	93	18081
69884	93	1465
69884	93	8270
69884	184	24357
69884	184	18993
69884	184	22897
69884	140	22211
69884	140	70324
69884	140	34616
69884	140	34489
69884	140	31009
15890	140	70324
48106	140	34489
73080	140	70324
45194	140	70324
15290	25	38311
15290	197	47651
15290	197	33602
15290	197	59945
15290	197	49014
15290	197	849
15290	116	59051
15290	197	35054
44751	140	70324
44751	140	31009
28578	140	70324
63081	140	70324
63081	140	31009
17430	140	70324
51189	140	70324
47125	140	70324
47125	140	16303
47125	140	66677
37262	140	3379
37262	140	62534
37262	140	70324
37262	140	39131
37262	140	16303
37262	140	66677
37262	140	44604
50422	140	70324
14508	140	70324
75445	140	70324
75445	140	31009
30571	140	70324
67766	140	70324
44815	140	70324
48432	25	38311
48432	197	42482
48432	197	11588
48432	197	71016
48432	197	59945
48432	197	49014
48432	197	34820
48432	197	849
48432	197	53575
8312	140	70324
46420	140	70324
46420	140	34489
46420	140	66677
46420	140	31009
18839	25	38311
18839	197	59945
18839	197	49014
20200	197	38182
20200	197	4458
20200	197	375
20200	197	42482
20200	197	11588
20200	197	47651
20200	197	71016
20200	197	74500
20200	197	57102
20200	197	33602
20200	197	59945
20200	197	49014
20200	197	34820
20200	197	849
20200	197	36444
20200	197	48930
20200	197	57944
20200	197	63805
20200	197	68997
20200	197	60043
20200	197	23897
20200	197	68149
20200	197	45517
20200	197	38573
20200	197	47466
20200	197	53575
20200	197	60305
20200	197	35054
58886	140	70324
2848	140	70324
52915	140	34489
29526	140	70324
29526	140	34489
29526	140	31009
19476	140	70324
46886	140	70324
52835	197	375
52835	197	42482
52835	197	11588
52835	197	47651
52835	197	71016
52835	197	74500
52835	197	59945
52835	197	49014
52835	197	34820
52835	197	849
52835	168	71114
52835	197	35054
61363	140	70324
61363	140	34029
61363	140	31009
61363	140	59748
57417	140	70324
16003	140	70324
38843	140	70324
1702	140	70324
53805	140	70324
18483	140	70324
51904	140	70324
33225	140	70324
68499	25	38311
68499	197	34820
68499	197	849
14298	140	70324
25528	116	72636
25528	116	59051
73302	140	31009
67162	140	70324
9308	140	70324
27291	140	70324
25747	116	72636
25747	116	59051
70035	140	70324
70035	140	34489
70035	140	31009
16191	140	70324
16191	140	66677
68872	140	31009
23822	55	9685
23822	94	46276
28426	55	30959
49285	94	51660
17685	55	58426
16085	55	57883
8527	55	49820
8527	55	52487
30767	55	2889
30767	55	47420
30767	55	23058
30767	55	60212
30767	55	1079
30767	55	4320
9278	55	30959
17874	55	64634
17807	74	14231
54687	94	70861
4125	55	17074
1845	67	20369
10045	94	24306
63012	199	715
37848	55	22020
37848	55	49059
28297	55	23188
26529	55	34134
36144	55	38055
55679	55	16726
55679	123	43682
53957	55	33762
19047	55	5052
37200	58	11927
59348	55	47605
59348	55	39009
60559	197	51017
60559	197	68711
60559	197	59818
61860	150	18853
7939	67	20369
49371	199	715
17131	55	50571
49570	55	41670
30197	55	41670
19772	55	1130
35392	126	54262
35392	55	30567
32142	43	30093
71587	192	4766
41421	194	3980
14551	196	16653
18871	55	402
18871	55	17644
42226	94	1356
32220	55	62804
67869	74	14231
30244	25	38311
22384	126	21669
51518	138	25300
51518	138	11387
51518	138	50170
51518	138	12567
58287	58	16247
45703	55	45570
4675	55	3695
71128	94	33639
71128	55	49681
71128	55	58857
49042	94	61894
49042	194	24460
26747	94	17069
17550	199	715
71909	94	66526
6250	55	47605
6250	55	36709
21915	94	10502
21915	126	11742
34816	150	24178
34816	150	55537
34816	150	26636
34816	150	17208
72890	199	70990
64085	126	25397
64085	55	73854
15348	55	27483
32005	194	11023
42253	55	34500
33451	55	60400
28844	55	34539
2726	21	36097
2726	21	66951
16772	195	30848
42297	94	29681
75342	94	69700
61733	55	14556
42475	55	14556
35068	55	58381
65301	55	37468
23464	25	38311
5082	55	13521
4190	21	34111
63213	95	31580
63213	95	11383
63213	21	11383
17202	150	39199
17202	150	53903
17202	150	74387
29651	74	9023
29651	74	58265
61537	199	715
43288	126	29617
62936	21	50824
68326	21	63771
51077	55	31281
41414	74	14231
41414	67	20369
41414	12	5571
41414	150	6498
5497	25	38311
5497	67	20369
5497	35	42921
43620	55	31248
8338	194	31294
53005	196	51065
36209	12	5891
69025	55	21108
33708	94	45802
33708	55	33204
13878	192	32442
2906	55	26765
16732	150	28134
16732	150	71830
16732	150	42372
17219	55	22245
16735	55	39896
16735	55	3685
16735	55	47123
16735	94	17120
19778	94	7291
41038	195	10484
41038	195	37055
34756	55	48754
13817	55	52025
61546	55	4644
61546	55	27599
47664	55	36373
47664	55	57242
47664	55	30229
47664	55	39072
47664	55	6711
47664	55	71632
47664	55	23089
20219	95	62672
19330	12	32228
19330	12	23778
19330	12	3980
19330	12	27071
75429	116	19416
53881	55	63182
53881	55	49939
44710	55	65865
26483	74	6041
13188	55	38096
23801	126	37976
15080	55	4510
32839	55	57988
61796	55	47908
24197	55	17209
39378	55	11879
39378	94	38192
38400	55	19761
52650	58	55145
50814	94	35162
73240	55	64853
68320	195	55689
68320	55	14556
36827	94	6436
16163	67	20369
50421	55	45350
50421	55	32554
64552	21	16552
17210	55	20612
60087	96	33611
52003	55	32226
57273	55	39009
24887	55	14271
25845	94	41715
21962	55	39352
74539	55	72664
19100	55	28444
73174	55	68229
69933	58	38690
5076	55	23224
31908	55	23781
31908	55	15211
31908	126	67327
69826	55	70102
69826	55	23744
22402	150	13588
32642	150	6498
67478	55	74052
67478	55	23744
37885	94	18958
1089	55	52025
1089	55	58193
35572	55	41902
35572	55	58426
35572	55	24491
35572	55	15921
35572	55	20483
5315	55	34539
5315	195	34539
5315	55	13472
52719	55	16541
75459	55	32811
21166	94	30359
9665	94	62606
61128	55	53082
8434	126	28523
4961	43	30093
48165	55	27389
48165	195	27389
41219	16	64128
41219	21	64128
75288	160	67521
15767	21	17761
55642	55	41670
2056	126	51756
2056	94	65587
8249	55	70274
8249	195	1328
18028	55	26851
64201	150	41294
64201	150	58191
24054	58	25403
30541	55	18801
36619	55	33948
24500	94	64325
3839	21	9542
3839	194	13143
59342	21	30528
65994	55	54462
29346	194	55568
2218	21	3980
32889	126	36285
32889	55	41934
32889	55	7214
32889	55	53463
32889	55	64421
32889	55	22308
32889	195	57497
55162	58	11191
4438	21	37458
25117	21	73433
463	94	66788
31236	195	20937
12637	55	19105
62204	55	32269
26095	138	59693
13772	94	39542
38572	195	47018
38572	195	46061
5500	55	61050
31639	55	15138
31639	55	62801
31639	55	26903
29124	55	64163
12417	35	18385
47167	58	63504
21572	94	69650
63100	55	21796
63100	55	36190
57178	55	63221
40083	55	44263
27447	197	71016
27447	197	33602
27447	197	59945
27447	197	49014
27447	197	34820
27447	197	849
27447	197	53575
40607	94	60774
20904	160	14909
20904	55	30556
62373	36	17571
62373	21	17571
35947	55	54609
72577	58	65378
41648	55	19490
4744	94	5591
7659	95	55323
7659	21	55323
67479	160	7144
67479	94	26828
26770	94	50589
19132	199	715
39100	55	46943
39100	55	31254
39100	55	65134
39100	55	38552
39100	55	49147
39100	55	60147
48514	94	4041
67784	55	67741
54219	21	66951
23549	55	48436
23549	55	73265
23549	55	32924
23549	55	8180
23549	55	6289
23549	55	25728
32638	160	60384
1351	74	16309
1351	74	68062
71461	58	27592
2170	55	69827
63155	126	75353
73060	55	68999
52313	55	38253
17852	74	34138
59566	68	31599
59566	43	30093
59566	124	3455
19008	94	53721
27117	33	27665
59836	55	20793
59836	55	13304
59836	55	38150
59836	55	65699
72137	55	52025
31200	55	49705
42397	55	21868
6860	94	65094
14067	199	40992
14067	96	61559
14067	194	24460
39255	126	38204
67999	55	68570
67999	55	73854
67999	55	39817
67999	55	58065
3534	55	52277
8503	55	72562
8503	55	59517
9550	145	10157
60434	145	43682
3208	55	67525
28775	126	44691
28775	55	28245
28775	55	4007
3339	94	69868
5106	55	69221
23311	150	15317
23311	74	14231
23311	74	71399
23311	74	58086
23311	150	55989
56109	55	12183
37201	126	2586
37201	94	5197
21499	195	39103
34358	58	60565
32789	55	27599
62561	55	31281
44935	8	35721
5591	94	4744
5591	126	67765
54012	55	60290
23901	51	33696
23901	51	64808
23901	196	37974
42733	58	41739
17853	74	14231
17853	197	375
17853	197	11588
17853	197	47651
17853	197	71016
17853	197	33602
17853	197	59945
17853	197	49014
17853	197	34820
17853	197	849
17853	197	35054
59687	74	14231
59687	12	5571
43989	126	41716
43989	94	48678
43938	74	14231
63314	94	73345
58320	197	60305
7928	122	3243
7928	116	62701
29231	55	10160
58870	55	73734
5832	94	53881
72065	55	62039
41958	94	27056
41958	33	47276
32745	94	122
14272	55	60229
65495	55	60229
18049	55	46064
63693	195	26086
4368	196	61073
68303	21	17340
47885	55	12828
57206	55	57589
35570	150	59698
65813	55	33999
65026	55	30148
46953	55	2460
46953	55	71918
70526	55	21936
19650	55	30411
19650	55	32531
68259	21	67930
68259	8	61920
68259	96	61920
68259	25	47559
68259	116	47559
12939	25	38311
12939	197	11588
12939	197	34820
7061	55	27741
7061	55	13521
7061	55	44998
50794	55	35656
16314	197	34820
16314	67	1317
45432	55	53082
70610	55	53731
31775	58	23540
12646	197	59945
12646	197	49014
32504	55	2243
32504	55	32907
24384	94	42516
24384	126	11122
35881	197	34820
46652	195	15470
46652	150	33609
48578	8	3072
48578	96	3072
64929	94	8146
18878	150	29205
56356	8	35721
2141	55	65452
2141	55	58460
2141	55	16793
2141	55	42761
33410	8	6434
33410	96	6434
23756	12	32228
23756	12	23778
23756	12	3980
1711	67	43115
1711	67	20369
71868	126	28170
71868	55	58426
71868	94	22006
37204	94	23004
37204	126	46679
38716	55	13521
49775	55	23343
73362	55	70832
5876	150	54768
5876	150	41202
5876	96	63121
5876	8	41513
5876	150	15263
5876	67	1317
5876	150	31184
21067	68	31599
21067	124	31599
21067	126	52831
21067	194	69720
21067	106	70324
21067	106	31009
21067	14	31009
72809	25	38311
72809	74	14231
72809	197	49014
72809	197	34820
72809	197	849
72809	67	1317
36923	194	66366
7698	160	32229
33181	126	65849
8888	55	52507
30421	67	23048
46641	25	38311
36905	55	55186
28032	55	212
47565	194	24410
36198	58	19616
34400	55	25543
34400	55	73913
11006	126	24413
11006	55	6604
11006	195	55254
23505	55	6604
63500	195	58934
63500	55	58815
24181	55	4007
53829	55	65865
35786	58	29362
20920	55	47534
11758	25	63532
72899	55	45560
39142	55	1600
39142	94	60729
49018	197	11588
21758	67	40992
23754	23	68255
23754	23	63836
23754	150	6498
23754	104	66071
23754	67	1317
5136	122	38311
5136	74	34138
5136	197	42482
5136	197	33602
5136	197	49014
5136	197	34820
5136	197	849
5136	67	20369
5136	74	9541
16875	58	27546
16205	67	40992
39709	12	42257
9987	67	40992
18424	168	25981
18424	74	57345
18424	168	43279
18424	168	13736
18424	168	64235
18424	74	34202
18424	168	56838
15702	74	14231
15702	67	20369
15702	67	1317
39870	74	14231
39870	67	20369
39870	12	5571
39870	150	6498
62905	25	38311
62905	197	42482
62905	197	71016
62905	197	33602
62905	197	59945
62905	197	49014
62905	197	34820
62905	150	6498
62905	122	40343
45761	197	4458
45761	197	375
45761	197	47651
45761	197	71016
45761	197	33602
45761	197	59945
45761	197	49014
45761	197	34820
45761	197	849
45761	197	62810
45761	197	47466
45761	197	53575
45761	197	35054
41050	116	62672
41050	116	35586
41050	116	15845
41051	133	60403
41051	172	19987
56624	8	64128
23025	12	5571
23025	67	1317
34710	152	74179
34710	152	11564
34710	181	69640
34710	152	35676
34710	152	74311
34710	152	26882
34710	152	12420
34710	152	21948
34710	152	30606
34710	152	45185
34710	152	27679
34710	152	26352
34710	152	1524
34710	152	19563
34710	152	62988
34710	152	36911
34710	152	69846
34710	152	60403
34710	152	31334
34710	152	750
34710	152	60272
34710	152	65620
34710	152	65932
34710	2	16118
73755	121	17157
20786	48	38619
20786	48	73986
10107	169	57821
5783	169	57821
5045	169	57821
9012	169	33381
9012	100	48048
9012	169	13905
9012	169	57821
53620	169	57821
25914	121	12356
25914	100	2907
25914	100	13170
34394	121	12356
24944	149	35597
56786	169	61769
56786	169	11706
56786	169	33381
56786	169	41914
56786	169	57821
56786	169	59458
11795	169	61769
11795	169	11706
11795	169	41914
11795	169	57821
19235	169	57821
18160	100	2907
18160	100	36603
18160	169	57821
34014	100	36603
34014	169	41914
34014	169	64186
34014	169	57821
15151	143	27273
15151	143	65356
15151	181	69640
15151	48	38619
15151	121	26922
15151	152	74311
15151	152	11187
42911	121	18322
42911	121	32300
20215	169	57821
61769	169	56786
61769	169	66675
61769	169	22212
61769	169	43405
61769	169	9988
61769	169	12352
61769	169	55298
61769	169	40951
61769	169	48517
61769	169	35311
61769	169	69451
61769	169	51031
61769	169	68391
61769	169	1312
61769	169	11706
61769	169	34845
61769	169	36842
61769	169	34722
61769	169	4724
61769	169	70735
61769	169	41910
61769	169	45099
61769	169	16523
61769	169	13312
61769	169	13413
61769	169	4206
61769	169	44015
61769	169	3457
61769	169	41914
61769	169	65085
