71905	1	120903
1589	15	27938
20530	10	114167
6009	1	25551
75648	15	1467
99158	20	81730
12305	1	87587
74009	15	113075
80424	15	55744
113233	15	106299
58443	15	19447
11830	1	95228
72524	1	27769
39210	33	103991
116355	1	106483
113657	15	64973
61330	7	25641
52486	15	60077
4645	27	70311
43641	1	102586
34759	15	85313
8126	15	51858
40718	1	13303
8596	15	62862
30014	33	91385
79046	15	120872
23363	15	46628
72613	27	79501
102656	1	7064
39964	30	5124
73553	27	27377
19847	27	1985
112013	12	57838
23165	33	91385
29975	1	22807
81191	15	119486
74225	15	44420
118441	1	103796
46494	10	32212
111528	0	1785
120061	15	52955
59329	1	74769
3713	1	96844
95783	1	100620
119557	34	83386
79651	1	60195
20851	1	60388
107423	1	114586
89295	12	34115
120027	1	109258
87323	13	43201
24909	27	88823
8771	13	112944
105029	15	66943
54351	15	56652
57268	15	117111
120493	13	95287
94847	1	42202
30592	15	59060
12083	15	67617
72400	15	59723
89922	29	31272
29168	1	26778
96856	1	76068
112983	1	117080
109950	15	23751
55183	2	85396
95600	15	107335
104954	15	30862
94144	1	98849
18214	1	49197
28002	1	21800
113859	1	53531
46539	33	74120
97200	15	114585
49902	15	59313
84118	1	43372
34010	1	87682
40397	33	64241
110648	15	15870
69308	1	55322
12788	1	40855
27428	34	50666
87532	33	1308
50418	15	33865
114272	1	86630
94713	15	29550
73416	27	30561
10841	1	85809
48983	15	19681
41433	15	63586
63896	1	39845
46710	1	43264
14250	33	19041
103970	13	107580
109261	1	13220
96031	7	25641
56476	15	100020
62612	1	6590
20543	1	42202
104259	1	110416
117248	7	25641
23454	26	41611
51672	7	25641
85265	15	8984
81016	15	33887
35687	1	6473
36217	1	81135
114897	13	100459
24398	26	48862
13217	19	63349
57269	15	80855
22921	18	122511
35199	1	101378
44395	1	76910
123003	13	41244
117592	2	78499
109627	15	58386
83392	15	51145
51800	2	64564
68595	1	28792
100188	1	35829
89	1	121665
85525	15	94850
85733	1	20268
91583	1	45287
112997	1	22605
108433	1	107424
31881	15	10067
21282	1	36477
25355	1	78409
61716	7	25641
48187	9	54849
83508	15	85613
71777	26	41611
68763	15	84919
20680	15	47189
9367	12	30440
118241	15	90268
58031	1	49688
19150	15	41444
64166	15	20080
113143	15	46572
110303	33	27209
57470	7	25641
118192	1	61094
115578	15	97091
103552	15	64973
81620	15	3372
929	1	10784
88598	27	46252
113616	15	73694
68279	7	25641
119022	1	104155
24104	19	100052
97025	15	31163
34641	27	110262
108361	2	92182
72856	15	112361
121457	15	120916
54921	15	29228
81655	1	63024
22172	15	83034
87613	1	32857
88523	19	67317
55689	1	117249
118105	7	25641
12365	19	100253
68399	15	187
106576	7	25641
1341	1	122370
52705	1	109429
42211	19	60401
115528	30	57847
56971	15	117409
72549	1	113638
51444	7	25641
113821	1	104233
107487	15	69314
18587	15	7213
67881	1	21834
24121	15	90914
51121	0	70373
119668	15	74465
85030	15	86131
51333	15	121821
76532	15	15029
106338	15	96844
292	18	108907
8867	1	66568
39643	1	41032
103093	15	70451
30276	1	106265
13513	1	15532
41900	16	44614
102972	1	99275
63610	15	2950
11561	1	89583
41722	12	105439
119847	15	3865
77143	1	110416
28114	15	8159
100076	27	62799
119211	21	105541
20752	1	75914
51484	15	117253
77819	1	43576
86766	13	34018
58591	15	12051
43310	33	52757
20386	1	64074
53211	1	79605
45508	12	58785
49408	27	47120
21502	1	24466
99226	1	106491
81399	1	70451
29260	27	18926
70612	8	109456
29987	15	95484
83195	13	111654
15307	1	122952
118434	15	113928
63252	15	33865
44309	15	7861
5176	7	25641
67618	1	8317
12772	7	110334
62470	20	81433
111818	1	36569
77258	15	85313
89039	7	25641
113882	15	31214
30200	1	22381
75360	33	400
42922	21	47260
62831	15	12448
81561	1	37759
71591	15	58235
46514	15	34980
68767	34	122777
97443	15	40463
7501	15	95605
50075	1	83748
33422	1	5429
118641	15	65607
118668	7	25641
88051	1	13303
113475	15	86420
115853	2	59463
83925	1	110417
7212	9	89078
68351	15	106524
4112	1	89198
19532	33	75840
31256	15	117111
13248	33	53738
30494	1	16832
35244	1	86202
38605	15	31511
63260	15	53985
103676	1	96844
116916	2	11397
26396	19	74655
32082	15	102645
36644	15	64921
58507	13	64565
97840	15	97747
81550	7	25641
6882	18	52087
18683	33	91385
98524	17	70184
76739	1	52089
114638	33	10775
114263	27	35806
101223	2	60817
5759	1	53885
78639	1	90451
29800	1	17024
62705	15	41590
16909	15	43101
50268	1	43681
42683	15	37316
96216	15	18064
21342	33	9601
115752	15	37420
31919	30	76956
83715	13	74735
83181	27	55364
106116	20	118038
98904	15	23751
92864	15	30688
80425	15	32821
79066	1	40356
98691	15	107217
21026	1	71316
114709	1	121050
88624	1	47808
106000	2	2426
100976	1	9229
52189	15	96655
90713	15	98842
38691	1	25274
47849	1	108698
3341	1	104169
27558	26	29034
101984	1	108607
70306	13	77584
82326	1	18064
9969	1	85826
92195	1	43438
29457	12	63813
7405	12	108645
62125	1	52781
67737	15	14750
116421	3	82030
9963	1	41967
100383	33	31986
95218	33	10713
107923	1	39192
110340	9	41114
96523	15	46280
97403	1	122215
1485	15	6061
113554	1	71930
54841	30	85834
90398	1	88073
106554	33	108388
106160	7	25641
53433	8	46585
66357	15	113832
48362	15	7064
17343	9	24373
59488	33	917
84490	1	28387
88271	15	55385
123133	15	46649
81105	15	114108
116380	1	85843
36985	15	13446
62061	1	59524
19399	15	42202
17554	1	10067
9783	1	53461
121108	15	30997
87063	33	92356
91402	1	57137
75570	1	44266
122766	1	97136
16780	33	120462
35802	15	54414
109356	1	58538
5056	15	58235
61346	1	47415
18367	1	43264
111271	15	6963
103545	1	36416
26546	1	10206
40659	7	110334
77687	2	86890
27990	1	26461
120422	12	63106
5064	15	102301
106892	1	81357
82173	27	77595
25762	13	103611
51223	26	35189
94185	33	91385
120501	13	68407
86542	1	58386
41435	15	113926
65092	15	47808
86841	1	58386
105053	1	120903
73466	15	106297
115737	1	100258
94524	33	117264
95343	15	97747
9550	27	34563
26979	1	42507
73509	1	88363
65958	15	22148
93593	1	45084
19130	1	23480
33647	15	115766
113141	1	83593
47977	1	121656
33544	1	35662
19087	15	45884
219	1	80339
72617	1	105198
81117	27	115310
6113	1	58675
3551	15	24203
5334	1	100133
1445	7	25641
40120	15	16832
46638	15	7260
121540	2	16629
75968	1	110697
431	1	88275
32186	1	27735
86639	1	114984
38976	1	38302
33126	19	5753
73829	15	43438
66859	1	105325
117453	13	98191
28476	1	24047
52397	7	25641
8578	19	11022
28837	24	99678
114081	33	29159
49977	7	25641
30126	15	74195
46607	15	54414
57713	15	115881
102259	15	62814
76677	15	59890
49488	13	41244
106892	15	76694
110121	15	51145
112640	7	25641
67681	15	80015
75862	1	27884
109048	15	117409
123091	15	82502
47023	33	91385
91307	33	9756
38412	1	35668
81799	14	24150
92069	7	25641
101982	1	50054
48573	1	33264
88706	1	1069
73467	10	86450
68355	1	6958
91277	30	55364
92418	7	25641
108060	15	46437
57818	15	25041
24144	30	105601
81833	30	49540
3928	7	25641
22877	33	12446
88883	33	51946
56477	33	91385
60056	1	71401
71395	33	69348
71271	15	9316
105664	15	79954
114501	12	45936
90013	1	106766
14495	15	106444
52242	27	54842
6006	15	41590
106702	33	26448
15709	1	38075
1545	12	39877
78728	1	4033
31893	15	97473
14400	1	67617
94192	15	33481
60511	15	4216
83827	7	25641
94792	15	99075
112824	1	48891
71652	3	85091
59904	1	89181
8692	1	58538
118371	1	66907
92608	32	14799
90075	16	71671
71546	15	822
49881	34	75518
101974	1	18064
103858	1	99874
7404	33	66136
93068	30	2598
122529	0	111308
74037	1	33997
25836	15	85725
95677	15	50892
25615	1	48002
10540	15	49216
49810	1	25363
103534	19	15562
10800	7	25641
27817	15	77103
50115	15	119837
15945	1	70879
60903	15	64332
55646	1	53728
105979	7	25641
15147	1	3270
19006	1	99352
99269	32	55542
1564	13	28874
119258	1	48629
114771	1	102780
70030	15	67617
86077	33	66836
114841	1	28092
7210	1	12429
111869	33	27077
112239	13	7463
31520	1	46816
66691	33	94721
94200	33	117531
113775	13	29432
45306	1	111989
101734	15	122792
31618	1	6497
70630	12	46032
52943	15	751
39519	1	61451
71227	15	106766
80389	3	111434
34337	1	69621
87272	15	106518
78162	15	114205
80177	1	11869
31631	33	91385
101393	7	25641
111609	33	63722
116576	30	90309
6328	1	24888
50477	1	24405
566	33	107105
27438	1	8720
50923	15	60977
118590	27	6653
94998	1	58716
39102	15	87083
67329	15	102445
49436	1	56879
75986	15	87462
28042	15	101439
66864	33	50731
13634	1	99806
96192	1	97747
480	15	89084
26159	1	45124
97148	1	36416
42362	27	44029
88546	27	41985
104892	1	48629
99726	1	9836
38905	15	66564
3272	1	19681
65065	15	42231
64402	15	776
91389	8	104804
77497	15	115161
122359	13	14888
101478	15	56601
3489	15	104212
73222	15	57088
86816	15	30101
4140	7	25641
102849	9	20857
93168	1	12316
79171	15	39845
92925	15	12355
7132	30	37174
58690	15	16284
4104	1	42540
72678	1	46622
102284	13	13549
75941	15	79727
97533	1	15819
3852	15	52955
54727	15	91761
117007	12	27162
831	8	3348
91993	2	36512
55184	12	92588
62714	1	4113
90997	27	33185
106195	15	23830
18030	15	108830
29561	1	52955
9837	1	45506
66468	15	115766
121466	15	101959
41897	4	58608
108774	33	78297
36231	1	109209
109774	33	62818
24198	8	46241
43772	15	114108
106313	4	24150
99050	7	25641
106980	1	117230
17839	1	15677
26471	1	96174
2786	0	65270
116189	1	55295
58242	15	66250
66431	15	30924
102144	1	104188
111057	33	91385
67313	7	25641
96363	15	101712
109573	1	55320
115531	1	56401
109383	12	8382
78731	2	111350
32538	1	28643
26228	1	64004
84137	0	105745
17407	15	99717
57729	13	4061
37663	1	24328
120795	1	103398
90714	32	96095
44205	15	56652
82928	1	1414
81159	1	18826
18429	15	40596
30671	15	79443
71498	15	20953
71685	27	112659
58846	15	117464
50593	33	26668
118056	27	46252
51973	1	112721
81661	15	15045
23955	1	32527
9587	15	78876
77502	13	105689
12520	15	57435
2884	7	25641
72505	15	104681
38550	1	9793
58542	15	32088
120832	15	102445
98501	15	111504
60034	7	110334
45808	33	121883
90074	1	39600
33101	15	46280
12876	15	43101
31043	15	116836
74580	27	72656
99008	1	120470
28220	1	66656
40580	15	120551
121777	15	67617
123003	13	119293
34832	1	113987
90126	27	62796
102503	1	44024
89292	0	93743
72362	1	41400
72551	12	67983
93832	13	114835
17065	15	40910
48410	1	55385
42580	4	1283
50772	15	114789
77133	7	25641
38405	32	17688
50365	12	30440
82342	1	53609
3535	1	13025
118434	15	67660
2288	15	115881
11476	1	118047
37819	33	37016
15713	15	122215
49843	1	67617
113775	13	106740
80715	27	71452
57144	7	25641
119083	15	45185
2245	33	91385
19119	1	114624
76475	15	86120
5197	15	15371
92631	1	119486
80474	33	1308
49323	13	22827
108804	15	38030
27470	7	110334
91951	8	68264
35811	15	79261
121797	33	112659
103522	15	38209
119637	1	16408
53558	2	95872
116749	7	25641
60509	1	66832
21453	1	92043
55882	34	52261
99043	2	6142
39668	1	77991
116570	15	29228
71941	13	75340
41340	33	34139
83450	1	52149
100228	15	55332
35533	15	68528
105077	1	75385
82526	15	86686
43374	15	22701
38692	15	52160
42900	15	58538
14966	18	123019
7060	7	25641
84693	15	83026
26713	15	30524
95234	15	1013
116659	12	119078
121962	1	62366
2103	15	55083
84939	16	18719
93870	26	35189
17925	15	89026
58745	15	60048
37410	15	92785
50210	1	13072
68386	15	38589
110184	1	78887
116076	15	72969
24173	1	3946
17733	7	25641
114156	1	71316
123123	1	104456
17772	7	25641
90757	1	114414
111205	15	121695
36037	1	80271
18361	15	79813
67482	1	27889
75876	15	25649
112614	33	33690
17830	15	57780
36464	15	100044
17090	1	66594
92235	1	70794
88142	15	102600
111654	13	32343
64640	1	63584
24958	15	81480
112502	15	65764
74870	18	65930
57719	33	111689
16622	32	16035
11489	15	95545
69361	12	39291
59000	7	25641
80324	15	97265
95316	2	103783
114974	15	108293
3468	1	100066
46606	2	85119
17605	15	115268
117066	1	81634
52199	9	115414
77730	13	98872
69924	15	42379
93268	15	108107
105495	15	72216
109950	1	29579
2515	15	72256
86839	15	33892
106043	12	50539
58693	15	12301
78715	13	29209
58657	15	28283
77013	1	77848
60941	1	108225
66578	1	57833
121295	33	115431
65637	10	96153
54130	1	101845
13229	7	25641
35062	33	37708
27036	32	53383
110373	15	98185
120026	12	55670
20095	19	67161
70402	33	1308
36107	1	84591
20530	0	89952
71127	2	80440
11432	9	112476
48123	1	104456
41072	1	81802
57656	15	22569
33553	15	8377
14950	1	74569
16965	15	28865
43579	15	93157
15149	1	76788
6820	33	48424
114506	16	53079
22565	15	62500
99664	1	119842
37226	34	6820
88712	1	55475
33471	15	111504
47015	1	122370
39185	2	10424
105755	15	118593
22211	15	96655
106846	1	80788
18428	7	25641
73404	12	105523
119045	13	74690
67897	15	72216
78815	10	46725
10949	2	92838
107768	15	81310
26020	15	16790
99241	1	86302
21097	15	70643
31373	13	93398
123134	23	4021
104378	15	89456
83355	33	14341
24314	1	54302
74357	1	24584
851	1	42643
29425	12	102987
119239	7	25641
116378	1	42081
25384	7	25641
75986	1	96026
615	7	25641
1283	20	21796
39018	15	24682
87366	15	122919
15239	12	91002
52440	15	44889
29050	15	56901
102434	9	79940
59125	33	39608
55626	19	9304
35847	15	105247
96419	15	120766
121501	15	30851
35960	15	110594
106668	1	56290
8385	1	69098
53904	12	31036
49535	33	1488
41790	18	48102
26624	1	92783
57068	15	14817
81769	1	28991
60517	21	96275
54785	13	41876
46012	15	97266
11090	1	65076
107073	1	97265
35451	1	6048
48645	1	70077
23638	1	46649
43981	27	118901
34850	15	64607
62404	15	42202
25476	27	82903
120967	1	61266
78021	27	18472
53847	15	75092
3385	7	25641
82262	1	66996
18585	1	29873
116469	15	83922
122758	1	8189
45548	21	49097
69498	33	121883
115111	1	88363
56870	29	91385
111851	34	67796
74790	15	56279
65598	1	15819
22265	1	100044
37968	15	89030
7942	15	55855
84738	1	18905
103573	15	56811
110928	15	3460
114436	15	14680
100679	1	55855
106118	19	65158
50865	15	38647
11147	15	24022
82368	33	108826
35708	7	25641
113629	27	31716
69321	9	5015
25640	1	39845
11378	12	93007
108130	15	13072
112352	1	75772
30304	1	67574
82285	1	14041
11500	1	97091
61762	13	25358
69587	1	87872
62028	15	10169
42058	15	64758
102622	15	112133
72770	27	642
54326	12	78764
84115	2	8142
64553	1	72520
107073	7	25641
28264	27	100212
75642	15	69070
48494	15	89731
10837	1	100089
109570	1	79213
43570	13	5161
118368	15	93773
93044	1	114257
12829	13	47988
51333	1	7213
43229	1	74605
108368	1	56652
6437	1	4803
30102	1	80605
85554	15	80015
69281	2	97236
66272	1	78596
21548	1	119903
107312	15	61006
87306	1	64933
94149	15	95605
38927	1	1013
87147	1	95869
23177	15	79813
16205	1	74931
114242	15	97781
9222	1	13303
44147	34	99819
58494	1	13914
839	1	75127
83949	15	6061
63404	27	61411
35038	2	113437
3025	1	35648
107702	1	111574
62856	1	30774
72490	3	48062
114379	27	22122
120007	1	48629
73941	27	51448
52608	1	98482
48619	15	52781
19915	15	113691
93186	15	56141
52151	26	1306
27231	15	19147
51707	27	92511
50579	7	25641
93878	33	112177
6143	1	41400
1024	15	17411
8913	15	33865
119035	1	116927
36268	15	108041
35653	1	53985
85141	15	33892
47852	1	45006
122532	15	74654
107488	30	41053
25921	15	110964
58189	1	17659
1960	1	88327
107480	1	30197
33880	1	81022
116994	12	67025
70121	1	97105
52981	7	25641
1845	15	113691
64834	15	51145
38215	15	101744
71088	33	94392
31588	15	90002
52054	1	54993
6433	1	104599
86324	32	69253
73392	1	12279
18083	0	38860
79475	1	55599
19362	33	110050
39025	7	25641
91385	20	98854
122322	15	4610
56460	1	47338
107439	1	64758
5092	8	22978
11466	32	56753
74735	13	91923
109098	1	36541
71390	1	84017
87370	1	29681
61632	15	103157
15236	1	18064
13174	33	849
51369	33	24150
82212	33	112851
26560	15	66301
17047	1	99003
64734	11	3452
62837	15	19670
13637	8	97897
77630	15	119332
23245	15	100717
107254	13	78168
99042	1	16567
3237	12	43974
97740	12	41657
65005	33	81688
24309	7	25641
93557	1	4610
34565	1	39352
74735	13	93445
84147	1	111504
88097	12	94360
12131	1	8104
74225	15	71457
88496	7	25641
119866	15	103398
96720	27	36043
75988	15	28662
102002	1	85210
96161	15	24970
7802	34	88038
45682	13	83032
30377	19	68805
75755	27	32357
63237	1	53531
43885	2	88845
86511	15	25628
94602	1	33969
119183	1	22381
11721	1	39073
114272	1	16525
104480	2	15791
57402	33	44927
96553	33	80473
106480	10	109912
115422	1	50555
27581	1	88556
36038	1	111666
112321	26	51090
29891	1	45006
107801	1	88298
56550	2	37611
109026	15	51101
8008	15	62928
62911	9	104674
33822	2	77946
71741	15	18509
51525	27	117268
69577	3	76690
33676	3	115546
107132	1	67644
25824	27	73213
32148	33	114675
59599	1	114788
110459	1	61507
56257	1	110193
75027	33	101956
81395	15	58577
123054	33	6546
12431	1	49193
85265	1	23016
98721	15	81503
25766	15	97747
40998	10	3348
112634	1	73250
95597	1	27743
17017	1	89256
66443	33	41083
86451	15	117472
63611	1	59566
112180	15	2539
46211	15	111976
68534	1	102957
19964	15	83922
118596	33	91385
110834	33	91385
16584	15	12051
84114	1	87357
56671	1	70451
67976	20	48991
32680	20	118862
1222	1	114945
22581	1	96185
55585	33	98749
99320	15	42643
63523	1	10469
46750	15	120951
97761	15	48600
13622	1	84994
37639	15	117006
93805	1	13303
84093	15	61266
74965	1	79261
104335	1	117389
114607	1	113559
67760	15	97160
116203	1	117472
21409	33	41858
18789	1	106117
59966	1	390
93671	2	51650
117977	2	27296
5779	1	88931
54625	1	7125
80060	15	115241
94	1	117253
43150	15	2270
86903	34	66045
116379	1	14041
114176	15	78008
40784	1	55443
25614	7	25641
119944	1	109191
4895	1	111666
57262	15	40356
123070	1	90130
75429	1	5580
46000	26	104438
87125	15	99657
70386	1	11374
14477	7	110334
108408	27	13555
77898	27	45922
26758	1	50809
109111	15	111665
29552	1	72847
60576	15	65544
49799	15	84017
20142	0	90528
35859	1	17024
74433	33	29252
93030	18	64125
16870	13	46040
67499	1	54834
8281	1	34193
37912	12	20811
446	1	111666
102506	1	30219
34179	15	70643
14306	1	32199
80435	1	99915
74999	15	88275
30571	27	11882
37083	33	64168
78459	15	73704
76977	33	53123
112522	1	43576
68245	15	2433
42691	0	103001
99386	1	100133
46440	12	9080
61509	1	67323
38359	14	12393
52224	19	62833
112292	15	78596
34148	1	117091
104839	1	34682
24451	1	76448
108147	15	58538
56658	1	114789
92798	1	69111
101856	16	83017
40408	15	27836
52407	1	82745
32069	1	92761
42940	1	2282
20150	27	94933
15460	7	25641
24070	19	63585
6684	12	46467
52079	10	16411
72475	1	16489
39775	1	108750
100189	12	102001
20093	1	74465
81619	13	78036
59150	15	118722
12460	0	45955
42465	1	9006
99675	33	104329
88217	7	25641
11395	7	25641
374	3	64861
44857	15	60564
55119	15	15870
88329	15	80817
23223	1	103698
34843	15	3599
8649	26	78417
106290	1	77317
93712	9	107240
35255	1	3270
41321	1	84377
42220	1	103337
109659	27	95772
48705	15	30788
56000	20	119692
53393	1	38736
38906	27	47120
48441	15	107903
68367	33	111355
101624	1	29385
117749	15	6497
85118	12	34783
49117	27	8364
30216	15	8317
15628	15	107412
21202	15	50453
58841	33	64938
33479	15	78118
22105	1	15512
51418	15	26004
9686	12	31036
66868	27	116092
106935	15	73673
113853	1	53148
83167	15	33031
121969	15	2418
34997	27	20514
96236	1	21773
97591	13	25078
117783	15	88363
17694	15	10212
72987	1	60589
99087	2	95481
91381	33	110754
58813	1	88327
63460	27	80473
94261	15	37633
391	27	74361
71478	15	67323
1520	21	82133
52390	33	61393
11191	1	73996
33199	1	92901
78346	13	31104
30556	1	44315
108630	13	18061
9433	1	58558
12094	1	52178
67967	2	113714
80971	12	15759
9773	1	98226
44448	1	90283
40501	2	21068
79126	1	31511
72735	1	1484
58091	12	45803
91449	7	25641
60752	2	47207
100973	27	94933
129	33	49644
103093	15	83101
118255	1	29836
42508	27	88136
85778	7	25641
24851	15	17020
118552	16	27259
6645	1	243
122924	1	115241
1073	33	2173
32559	15	55744
36286	3	54158
20266	1	75183
51689	1	72520
110862	1	81047
53636	15	81047
30769	1	24732
120023	33	24986
12534	15	18509
11556	1	107971
17270	15	68203
95930	1	114984
41075	1	8887
37087	1	118341
114073	7	25641
76511	1	96033
49565	15	96098
68342	1	14366
103927	15	54429
18587	15	88246
113584	15	48629
88673	1	62460
74693	1	120882
54274	15	52955
95811	15	96593
90006	33	42943
115911	7	25641
