72868	43	40902
118143	67	43849
64907	67	58676
81659	67	84415
6089	69	103745
54983	43	87625
96238	67	119781
66031	45	22115
78823	43	86317
95898	67	14465
52232	43	67152
101720	54	6704
18568	46	11839
2450	57	82812
95881	43	102790
41657	46	107218
84386	44	98174
16689	43	1123
70672	67	49370
13589	43	100798
101276	54	87999
95691	69	66980
115740	43	64413
104969	46	20927
4300	69	66778
11926	43	32826
93494	67	52475
100148	43	19644
62920	67	102769
77154	69	66751
117003	69	76915
4764	67	95199
108225	67	62410
98189	43	104971
112906	67	18874
101499	46	61790
60296	67	81827
88724	43	9595
113996	46	51290
55833	48	323
120622	67	116203
119210	67	12250
117146	54	55865
90504	67	62380
15088	43	67837
51884	67	95530
57611	43	38509
75523	45	100607
68229	43	93693
38082	67	65885
104231	54	11144
62920	43	97190
61126	67	48275
115535	54	38963
16841	67	111781
73159	67	66464
17436	43	102063
65936	43	84535
24655	43	71554
54438	48	49237
85087	67	91564
70327	67	40046
54705	43	48677
113034	43	100562
41323	46	497
114133	67	59162
119613	46	123118
116436	43	99567
60336	67	20540
97842	43	41310
21147	43	111353
770	67	76518
107463	43	20277
121959	62	110577
88293	43	102794
122230	67	6272
32845	49	45651
18568	46	46917
72647	67	59199
118404	43	22563
28509	67	22517
80948	43	50345
31853	40	16971
75523	45	42276
39938	67	60494
30512	67	115766
68361	43	67202
75523	45	69139
110723	67	52337
76706	46	33376
114704	43	4655
34835	69	67914
111880	46	79660
15862	43	90785
51661	67	108788
50310	53	121756
120186	67	38237
56617	46	67572
56325	67	96323
29296	67	95515
8073	69	90122
100832	67	24058
64251	67	119372
75523	45	120240
64975	43	73169
13589	67	30204
66425	67	64794
24655	43	71615
36874	39	710
116579	67	100385
104195	43	117531
59895	67	75498
69223	50	17500
78844	43	88722
70474	54	82904
71177	44	94040
82443	67	111298
83619	65	90725
36096	67	38305
71923	67	96784
100693	67	84819
107895	43	14842
53116	54	95359
24655	67	72111
62277	67	38907
90620	41	103495
21403	43	51515
75523	45	67624
74000	54	3343
75523	45	6355
95085	67	13636
58172	43	116987
113996	46	44647
75523	45	77198
111007	43	32090
89524	54	87254
117503	43	89858
64325	67	55138
27478	50	16920
25387	54	101744
101014	50	54759
4624	67	13182
35061	54	84184
21390	67	19709
56968	43	109670
117968	67	63557
112491	43	58484
88103	43	9204
36833	46	100175
77279	67	99251
62925	43	49329
4094	46	77921
37689	67	79160
97713	43	88675
30764	65	104
39830	51	92936
122894	43	35734
8571	67	34154
85005	43	17848
45916	43	96502
41514	43	76192
90128	43	93102
80880	46	27500
41579	62	87353
86352	43	80648
39817	43	59834
116792	67	16964
58274	67	67530
77911	67	3993
89905	43	69035
40900	46	57841
115032	67	25655
108547	69	26227
60459	67	15
99995	38	65775
22842	47	17683
121375	46	38296
34394	69	15784
104033	43	4791
22842	46	92453
77647	67	25450
103103	43	95307
55088	67	64102
70700	43	13030
107895	43	33360
122260	67	114021
99990	43	49513
75523	45	3701
86378	67	51718
18568	46	82358
44176	54	58964
113034	67	75971
69388	46	118716
95831	67	107654
60897	67	113323
39812	43	103288
92956	67	808
14935	43	74031
61711	43	23259
55329	42	93817
63816	43	89900
24418	43	56328
107291	46	96241
32122	50	10875
76602	67	89452
109034	42	60908
80744	43	118792
90611	50	123014
92790	67	115972
104556	43	42434
77136	67	28647
83046	43	10420
19660	46	46685
94055	67	79464
56589	44	17652
55963	54	65916
68826	67	108573
96869	54	94784
52359	44	112069
25673	67	24653
48904	67	101241
47767	43	95154
64272	50	94506
23618	43	78996
47079	46	25289
6221	50	90109
17105	67	24162
85773	43	77460
21822	43	25229
75523	45	122113
15472	43	43277
71839	43	100130
52279	49	7353
86090	67	93320
43692	67	64192
9274	69	82427
14935	67	3020
84304	67	47897
65173	67	6850
29704	67	120033
112056	67	85342
77557	67	91310
75523	45	110600
79829	67	35723
80428	43	35350
21172	48	98308
73205	49	27757
37116	49	105928
75523	45	33794
41281	69	23810
40793	67	110717
58881	67	36178
92722	69	122339
82060	43	95218
35558	67	52323
17707	46	11907
21499	46	12779
88202	67	11004
27217	43	71754
78844	67	64063
54271	67	111253
102032	43	11348
95767	43	62928
97692	67	112455
77557	43	79003
101894	54	26284
75523	45	63308
69904	43	111834
81586	67	102487
89022	39	29984
8527	43	33169
31707	67	119602
108523	43	97600
61239	43	67725
66204	48	5976
64415	43	43853
75523	45	84062
108048	67	43269
32985	51	81025
34231	67	80062
31138	43	109467
3692	43	42956
75523	45	42797
68361	67	39852
77154	69	106250
119783	67	107087
105779	67	116175
90807	46	6759
34843	67	37014
58334	67	51647
87940	67	17906
23051	43	105093
965	67	3896
74145	43	34994
81292	67	15744
8492	69	66556
44467	47	92456
364	43	39104
114690	67	6057
73571	43	109753
106820	67	42255
18274	67	82150
72980	67	106406
101639	43	47461
75523	45	45253
90353	67	24203
118143	43	19427
68859	38	107501
118288	43	114570
16669	67	106626
119234	67	14499
79473	69	8664
65782	67	86804
110436	44	4511
13881	43	71023
25244	43	89784
96630	43	83444
68900	67	104958
60296	67	43215
102816	54	84661
57096	67	79079
69263	69	80056
56394	67	16095
90169	69	92900
10054	43	32384
54983	67	40545
61723	67	7338
55737	67	82109
75523	45	20386
115456	67	84624
12796	67	109905
16595	67	117265
16174	43	65606
8518	43	33038
112555	67	36781
90463	67	101616
55235	54	4412
86901	67	22491
97842	67	83060
90758	43	42537
24567	43	114305
78273	67	77323
9266	67	59720
9848	43	64920
95276	43	52525
87119	43	49849
20138	67	7208
54628	67	88442
103117	39	100463
75523	45	16293
110594	42	47734
27705	43	87732
109977	67	120383
107939	67	70461
93332	50	8305
5762	43	43886
32613	67	28175
5053	69	40816
110569	67	28842
37247	56	77796
113996	46	98210
35407	46	34545
118008	67	11249
101752	43	87398
57492	48	91382
119613	56	94391
24904	67	79836
89383	62	47773
106815	43	61022
97007	48	46866
16763	69	61249
87352	51	39660
72143	43	36073
3833	67	89407
3229	67	60103
103322	50	96696
12404	54	11537
81092	46	34389
12003	43	9211
111362	67	57531
80551	67	77604
68859	38	65775
14270	67	113120
25169	43	19070
115834	69	98868
524	43	89723
75527	67	64941
23224	43	68067
75523	45	1688
15240	67	41262
15088	43	108973
55618	67	62967
18102	46	37586
82882	67	5295
31576	67	34021
10524	48	106766
104168	43	103583
42579	67	85102
107916	48	48832
66615	43	122968
107965	43	84251
119249	67	113741
29142	67	90768
23884	43	34025
46971	50	77109
52232	43	28383
3095	67	18138
22668	46	85819
111843	43	27579
60950	46	113639
81276	44	237
101504	54	56795
19498	67	59241
81028	43	113206
62628	67	117151
118123	41	74406
25673	67	115007
22300	43	28165
39812	67	71793
4058	43	82187
86652	50	38420
30626	43	178
88693	67	99527
75523	45	92198
48778	67	84573
16471	43	24016
67941	67	53670
1972	69	67140
82784	46	76940
67590	67	81019
104168	67	40238
34202	43	72619
52690	43	30918
24167	69	66755
42996	67	88183
38746	43	101267
79320	46	22375
25500	43	85873
113673	43	106265
84844	43	109408
73800	43	95910
27302	54	98836
75523	45	46141
49341	43	53653
94612	43	69455
116648	43	15948
81135	43	91625
106524	67	36619
75523	45	16898
56555	67	74812
75523	45	11105
64230	43	34555
27630	67	52633
109483	50	43359
31800	73	99707
100148	43	81483
29470	43	43672
84896	43	21039
74245	43	5565
60296	43	98351
43591	43	46995
60752	67	100554
118022	46	42146
113346	46	71815
42461	67	12529
11095	67	39062
48676	54	55235
95368	54	8812
16669	67	46397
119125	41	27427
24456	46	56810
65826	43	91746
67394	42	107365
30486	38	5509
75523	45	79567
114466	43	99447
106446	43	82625
47382	69	3849
118077	43	70624
87673	43	38241
61599	46	15745
99094	43	119591
90461	67	98548
70837	46	107351
115069	67	1635
108048	67	64151
32777	43	42959
34056	43	77395
87601	46	73924
87993	43	84690
106815	43	21311
49925	57	37352
52869	43	117169
56632	51	100301
15800	67	105338
42453	43	103005
51443	43	10034
84879	43	81314
87089	67	4565
74528	46	84630
28232	67	25367
19462	67	61430
39898	67	78022
93221	67	105697
2740	43	16019
75523	45	116162
52449	67	27922
73380	67	83597
78969	43	121878
50777	46	97803
75523	45	115905
23546	43	56221
53185	67	85143
86372	43	111280
31024	43	10315
79273	67	16044
24475	67	66324
22399	46	23973
106820	67	119930
21706	67	66399
27465	50	10535
49465	54	63847
75523	45	26488
30813	40	40955
3556	67	8213
102552	67	32655
64506	67	75194
35772	67	52974
72647	67	120169
90916	67	32305
32227	43	22251
24655	43	11617
94342	38	60054
120654	46	111210
105367	43	99109
80948	43	116895
39735	46	111833
41227	69	119604
104367	67	77029
8797	46	31165
24053	48	96530
87592	43	87038
36571	69	82801
75449	50	63508
8278	43	39247
82089	67	15773
11738	43	58640
122865	67	111652
87592	43	39778
72412	54	35996
116984	67	83233
120440	37	27391
87119	67	78646
17085	43	97061
4218	48	56740
26743	67	33121
69684	67	67621
85445	46	116243
55016	67	43357
80948	43	57906
94342	38	75052
86923	44	43858
40232	43	19104
26253	67	99036
48887	67	30865
11736	54	92577
71292	46	59026
108497	49	119525
71605	43	9599
31226	49	69386
57492	48	51695
80837	67	61293
89890	73	27896
21390	67	8656
97839	67	105899
75523	45	9623
66031	45	73988
26503	43	38791
119613	46	106409
16595	67	58703
56618	43	105200
112048	43	107789
47342	43	89458
83046	67	27757
111177	43	75267
98416	67	13017
81016	49	22320
121486	67	76970
11344	67	7922
88131	43	13047
110569	43	121909
73632	67	107955
19221	65	82497
88131	67	103553
55469	65	63252
2682	67	30736
42166	67	55734
42681	46	91084
4600	46	41471
21390	67	24891
65373	54	79575
43049	46	3655
100083	67	29436
54925	65	46599
28112	67	26122
98312	43	14230
79213	43	103294
47342	43	40290
85817	43	62496
6824	43	1588
6075	46	27852
93064	67	81718
44960	39	111322
61190	44	94714
111255	46	121852
94668	43	49027
111534	67	18877
75365	43	6460
101047	69	97446
54833	43	75043
33262	43	45060
75523	45	50435
62224	46	45698
73075	67	3105
70737	67	117141
13010	67	49405
18568	46	44503
32629	50	105662
10806	67	6745
21147	67	86957
69901	43	36080
110097	67	18460
35268	67	20310
82441	43	30048
73380	43	89375
78070	43	12856
23546	43	78922
93640	67	122881
54945	67	12142
98504	43	39491
98545	67	33358
75523	45	32830
83153	43	52087
104180	43	57428
30566	46	44595
37295	43	19008
10507	67	77899
7643	50	109451
104694	69	79419
71485	43	94356
13609	43	2039
25751	67	18796
87933	43	80851
8452	67	46256
51779	43	82082
97948	50	99665
21453	43	94892
13046	43	29811
49715	54	72225
112849	43	38064
36730	67	54926
113658	67	54120
68069	67	22796
95925	46	57896
94575	67	76852
59026	46	56435
43156	69	58588
62010	67	5697
76172	46	94124
61133	54	58115
115735	67	92079
96053	43	11268
111037	67	110161
69454	43	43183
54491	43	85702
111765	67	74232
99461	43	39024
33889	43	49110
109265	48	25350
48286	54	59237
31919	43	117133
46999	62	69136
88524	67	9746
41745	67	101895
42453	43	105944
103255	43	58966
97868	43	65645
85773	67	12050
104414	65	97550
65373	54	36113
58292	46	27850
35574	67	21207
36645	67	49384
27770	50	88002
11451	43	76625
81153	54	95359
75523	45	100473
20767	67	41254
2091	67	77689
66031	45	17194
20617	67	99935
64755	43	4950
86283	46	61244
117698	67	60189
69410	43	71070
8456	73	25954
103103	67	41223
68448	67	72867
22672	67	111613
45862	67	90263
75523	45	109992
2035	62	46704
81922	39	93022
66780	43	120454
55147	67	67813
47767	43	56744
121506	40	46340
61085	43	55390
75523	45	112921
1977	43	33363
7623	46	38041
78805	67	50026
9274	49	85736
14148	43	77108
67205	54	91760
5465	43	46246
101761	43	95335
77647	43	93986
811	43	75633
67803	43	113306
94561	43	48365
110440	69	50703
27682	67	55087
62925	43	54541
82060	43	97973
81218	43	98358
63560	67	30346
14386	46	46622
72647	43	113087
108460	43	104554
99441	67	92502
16905	48	30679
108048	67	99551
29389	46	93664
4555	67	98643
106102	42	106570
26496	67	113386
16752	43	55994
75523	45	78126
97422	43	22891
51446	67	79548
44235	48	72342
75523	45	59528
38434	43	104396
28223	43	72739
12796	67	62600
54431	67	116014
49977	46	38471
122865	43	104801
13466	67	10833
122175	67	13073
63306	43	88107
39056	46	58661
62307	42	84217
83703	48	16274
24002	37	42553
114858	43	77188
28493	43	78121
121541	46	11885
83078	54	102124
87109	69	92691
18568	46	37384
18568	46	63467
74528	46	121042
50731	43	50977
87265	46	46390
94785	67	72790
74145	67	36963
101157	46	28689
77821	43	2330
43049	46	56550
118510	67	99518
9848	67	79534
71656	67	118690
94843	43	46203
49428	43	35723
95251	43	11749
23778	69	95550
95621	43	78815
82858	50	26221
122086	67	115938
117523	50	91769
55147	43	122467
17799	67	49539
87626	69	98906
43713	69	83256
87372	43	37761
75523	45	30535
108026	43	105133
29744	43	123151
32719	69	55251
108265	46	76811
26610	43	4599
12641	54	65373
75523	45	23377
67701	46	48253
28232	67	120100
83837	43	105656
59232	43	9604
44027	43	15580
18568	46	61213
90443	67	112652
119613	37	117842
88378	67	59635
24863	67	34742
81276	44	67686
3581	43	98142
24053	48	45247
26393	43	56221
68090	44	3068
70174	67	41330
7189	67	587
74999	40	49255
103279	48	119624
40111	67	121116
75523	45	4363
67623	67	104610
98641	67	36020
46404	67	47335
75523	45	116118
73594	69	107656
38876	67	43947
31692	43	29707
101761	67	41808
75523	45	63173
105824	67	89453
97248	48	14771
5197	43	60166
69087	44	108453
61711	43	119706
104181	38	118635
52869	43	18968
26610	67	57624
94625	43	77351
116069	67	32942
120594	43	43502
25730	59	25369
116965	43	117081
61990	46	18678
94575	43	38765
2300	38	33822
45270	43	110346
97818	67	61550
55348	46	24849
57492	48	91368
112065	43	115739
75523	45	93538
18323	67	111964
45021	67	2683
88524	67	58731
71292	46	83716
11819	43	27956
4400	54	43702
117347	67	104812
65936	43	33729
47046	48	94295
52786	67	120060
61485	67	57742
121497	67	12080
85773	67	113799
21158	67	89645
75523	45	58340
27631	54	11537
16561	73	47100
119526	67	12809
89816	67	1299
9525	67	58800
88987	67	15559
81654	67	25047
1142	67	91530
96085	50	19602
121678	43	60967
45597	46	121300
75523	45	105695
31745	67	112225
39817	67	84374
41674	46	118860
18568	56	53647
14916	67	23819
47752	67	9801
28020	54	5069
57117	43	9700
77821	43	115318
27000	43	103573
3138	67	65989
78854	67	55621
71606	43	66809
62460	67	87917
13912	67	102689
50817	43	65738
51871	43	72970
81303	46	44454
78736	67	45219
75523	45	18959
113343	43	115972
58473	46	120873
37799	43	84615
74888	43	94947
36889	69	89694
66031	45	117451
49791	43	16120
56254	43	38932
42996	67	72716
38434	67	93110
48468	43	14683
103202	43	90834
86711	43	30178
108287	43	45170
58473	46	97183
15800	43	17138
16174	67	82109
3575	67	13688
9012	67	25619
97692	43	22050
72379	67	109150
25264	67	63364
71292	46	56184
122865	43	96504
13165	43	42080
116069	67	7550
1952	67	79655
13260	49	84925
75523	45	96139
55737	43	25360
31266	43	20366
104033	43	75692
16595	43	61733
47014	46	6240
78192	43	76321
98710	67	70083
48904	43	32967
78780	69	38049
48904	67	118731
20443	69	115246
23698	43	67842
115770	67	52060
75523	45	117387
90189	43	104702
4303	43	23462
23948	50	98014
32845	69	51998
97818	67	51019
104068	43	31710
43765	43	44153
55190	67	51584
25527	69	65951
104793	67	115343
56254	43	47030
25148	38	51110
19871	43	20386
117698	67	35482
41980	67	65200
46632	50	26999
78273	67	68075
104556	43	88633
56950	43	108546
46649	43	81533
9265	67	52899
83095	46	114525
64861	69	8686
38286	50	10113
120920	67	90264
47308	69	24440
20458	67	38222
12547	38	29158
52698	43	109749
65309	67	114177
54639	43	110317
17680	69	94660
11388	67	106463
75523	45	96360
63003	46	94148
53089	67	71135
47777	43	61981
45886	49	120864
87940	67	117716
35375	43	47091
98545	67	1569
107895	43	44714
75523	45	40564
32612	39	44201
4096	67	57237
62411	67	59333
81187	62	18864
26182	43	56156
75523	45	65448
49326	69	27162
14500	43	113214
79560	43	59049
113320	67	65520
58823	67	109584
15088	43	39188
44316	43	103304
121687	43	93780
121392	67	30749
104691	43	2454
121678	67	97743
84946	67	40447
4401	73	54157
40465	67	52982
118143	43	104254
85087	43	48015
107562	43	10478
11344	43	64696
21982	50	40523
204	67	95449
88963	67	28518
28878	67	101044
14935	67	34457
33710	67	122888
45710	43	103518
66031	45	89987
121678	67	62832
71403	43	128
88006	67	103479
88622	43	116767
95571	48	49453
94419	46	70970
29196	69	50690
95540	43	45533
75523	45	34692
92415	50	68184
98504	67	47629
68399	46	120088
41980	43	67815
58009	43	94646
40589	67	60103
54132	43	33962
52786	67	95100
83912	67	13060
61289	43	5673
37824	50	79885
9679	67	51307
75523	45	69562
94286	67	37696
56528	67	80319
26188	67	33150
28256	67	98183
102735	43	94329
19899	67	58737
75523	45	114564
15393	43	42940
82836	43	50144
4624	43	28535
75523	45	75391
102125	46	53614
112213	67	112182
75523	45	109396
64907	43	71257
19660	46	49264
28560	67	68150
24747	43	24020
15012	50	51289
8080	67	42618
68677	43	4965
29183	43	120422
84844	43	117123
3341	67	83296
59506	43	120593
2641	67	90582
43169	46	50805
32930	43	28002
22398	67	1104
91131	50	5832
73439	67	81753
75523	45	95660
17788	43	50492
68000	65	59008
105419	67	105083
61085	43	84584
103103	67	47954
13889	67	115043
80618	67	75183
22390	43	45898
54201	67	113904
71598	67	58623
38239	43	91659
18568	46	72927
75523	45	42147
68957	69	70813
3454	67	70169
39356	67	14394
118146	69	56429
69017	67	37162
58172	43	82685
28234	48	55368
51884	43	110368
26941	67	7573
113996	46	101450
14990	67	98834
4030	46	64670
60393	51	95067
117219	67	70020
66031	45	62800
110719	50	56042
41784	43	61130
75523	45	49733
75523	45	23442
45006	67	44627
117957	57	113445
75523	45	89122
97692	43	116876
10619	47	9215
118795	67	32125
75523	45	100729
101427	65	5173
16870	43	81095
3458	67	12073
53089	67	10992
55168	43	114540
77902	66	29984
105099	50	3912
21499	47	3563
50456	67	81446
93385	67	104529
75523	45	4496
37247	47	39928
97113	69	103730
79954	38	11787
58334	43	99968
10836	67	21472
29399	67	37065
113996	46	116230
92417	67	79012
86384	49	75290
62558	67	76767
17244	37	114096
67065	43	111428
77367	67	79814
93511	43	1276
94286	67	50464
95184	48	33452
40856	43	106659
62628	43	120886
102125	69	80238
65782	67	26305
39107	67	37784
75523	45	63283
103236	43	63035
18568	46	78069
3591	43	26925
79954	38	8240
18568	46	75904
63072	67	49393
58525	44	45025
97781	43	11705
13466	43	80603
4606	67	54111
110498	67	39327
69104	67	40660
47767	67	40912
39064	43	90250
112831	69	120975
6895	73	39380
94575	67	33202
65782	43	69727
83609	43	99316
85773	43	20179
80700	46	65781
83046	43	91113
1722	43	73102
88876	67	38938
74380	46	80976
79222	43	55796
83912	67	11680
48347	67	98485
42579	67	52693
80040	48	93635
98948	46	84347
70427	43	941
115834	69	99271
24558	43	85243
34835	46	105948
10836	43	28546
98610	43	71298
111977	67	45868
34793	50	49799
66333	43	63090
10116	43	69547
117334	67	55389
12435	43	2345
66819	46	78509
98948	46	58207
121453	67	83175
93064	43	98730
36388	67	95633
50557	43	25805
18568	46	84015
47752	43	1807
75523	45	9726
106073	43	115251
75523	45	2960
90325	43	31962
75523	45	989
49663	67	22923
7992	67	65652
52455	43	16311
13165	67	53750
27862	67	57166
71860	50	96799
83426	43	63866
36734	43	101041
11607	63	112078
106167	67	60668
25183	48	14186
12003	43	103314
101783	67	115677
77828	67	37377
20262	67	61843
113185	67	39012
3095	43	30126
39948	67	122464
49464	46	114617
21562	43	61318
9818	49	18880
12019	44	102733
96380	67	68517
103884	46	51628
75956	67	112926
73429	43	11772
121535	46	60086
103148	67	35275
105182	46	54452
52733	41	23627
98707	67	116127
64393	43	89767
22611	46	70275
28980	67	37355
104833	67	108568
93280	67	44583
96020	43	63354
118676	69	99833
75523	45	73828
34012	48	107482
61870	67	88106
76367	43	1878
15867	54	24788
3454	67	79082
88876	67	69978
75975	54	64162
75523	45	66120
58009	43	47013
79954	38	58977
5463	54	27631
12879	43	110785
66737	67	65310
87933	67	108880
71475	67	109228
112849	67	77671
33134	67	49090
46400	43	36781
105213	43	72968
54861	46	87036
95036	39	74528
17366	43	81168
48504	69	7767
101014	50	45283
107028	67	12013
31745	43	16429
40975	43	68474
95621	67	104423
47889	67	7823
117569	66	3868
99285	37	74042
45606	69	101747
80620	67	51389
16471	43	37978
122993	43	95840
30273	54	47120
11745	43	82160
9969	43	70183
1848	43	31363
24931	50	117386
11699	67	25094
41656	43	94341
112254	60	85044
83557	46	9285
96509	43	41485
20141	67	97519
99333	44	117570
36736	43	75881
72868	43	106092
61085	67	65816
61397	67	16369
82836	67	38790
76596	43	74478
68584	43	45089
58881	43	10552
37247	61	114332
50893	67	84355
106471	43	97283
65512	46	47241
8066	43	77571
11819	67	116678
110738	67	39624
76870	67	24055
24325	57	79648
60045	67	33537
49185	43	54093
67623	67	12627
33889	67	7056
54707	67	71941
1603	43	8345
112415	43	69023
97733	43	40529
85773	43	51866
41020	67	108778
102855	43	106750
8632	65	65210
52786	43	77897
75523	45	85328
40836	67	105209
9018	43	64654
28195	50	33743
107247	43	10593
116109	67	119438
90469	54	5443
75523	45	93719
92690	69	91544
102748	43	54444
87028	43	17275
90630	43	10853
98532	67	91311
118288	67	22369
91745	67	50615
25169	43	61068
41180	50	93795
15567	67	8766
107114	65	88687
54876	43	81996
75470	43	112568
14407	44	44825
122571	67	28001
75523	45	6921
96490	67	76745
55737	43	55608
71528	48	78332
69176	67	39521
30105	43	98591
32444	67	106912
68000	41	16382
55838	67	37591
75523	45	27322
40507	70	107348
107792	43	122271
82530	54	71821
83686	43	115921
16154	54	70328
75523	45	38123
72459	64	64007
90504	67	100317
54106	46	8209
36111	43	110567
75523	45	929
82010	43	86510
112906	43	395
56654	43	119325
32118	54	90538
4272	69	90156
96286	43	121617
75523	45	31852
47343	50	19779
94476	69	38244
57657	67	45043
41800	67	23170
18568	46	110481
57305	67	84681
33240	49	40238
1316	46	122369
100082	43	113557
48306	46	8579
38339	42	77871
51884	43	101966
24082	43	104326
1761	44	59876
100083	67	46905
121900	43	28343
75160	67	116513
27354	67	70360
68118	67	34200
97842	43	74417
45419	43	62584
87412	50	46486
75523	45	9331
113497	66	19129
48754	69	122949
55526	43	99447
115948	65	118774
99345	43	54326
32472	67	84325
42728	43	2542
28005	67	31022
61624	43	45043
56464	67	35547
120492	67	43014
100083	67	36256
21822	43	97617
100083	67	23361
84736	67	16504
34004	43	52090
78427	69	10810
115294	50	49289
16736	67	14077
120009	67	115131
83612	43	4791
66031	45	51879
5472	43	30661
93816	43	64038
74145	67	22350
43169	61	21405
111556	67	46391
16656	43	51932
14983	43	64865
64506	43	64852
82060	43	87483
49157	43	121819
76103	67	106140
121948	69	38937
99461	67	29654
13881	43	23814
28256	43	21926
80907	67	5947
8080	43	58143
58354	43	19924
66031	45	83697
72239	43	81625
48506	46	97386
16465	46	38200
18568	46	29809
45728	38	48450
11853	43	92633
42453	67	88339
63410	67	79644
89425	56	14366
15522	67	110190
112524	43	32137
93597	48	66273
77366	43	70059
68405	69	16108
30310	43	2836
34981	67	51058
9275	62	84766
50441	43	48857
45006	43	99418
96417	67	82034
18619	46	25632
77442	43	43823
120968	67	30644
85090	69	94095
34216	40	90575
1274	67	54519
17071	57	95120
67022	43	51575
80592	43	49732
39064	67	58767
57145	73	25590
9944	69	26029
66210	67	33059
117593	43	46877
116542	46	12709
74380	69	102416
61456	69	7163
54132	43	46549
107792	43	116246
664	48	50089
33507	65	97496
6421	54	38311
3138	43	7126
103732	46	121016
90092	46	102665
83426	43	30601
68582	51	42038
75131	67	123080
57609	43	116778
119117	67	38512
75523	45	1311
113996	46	79543
37247	46	75313
73632	67	18395
32897	43	1049
68610	43	84931
75523	45	112008
87783	43	8376
29927	67	50061
113919	54	22326
97692	67	116876
74784	46	32513
96881	43	19240
122111	67	89519
79819	67	56226
118397	43	44780
29511	46	13537
28256	67	30505
75523	45	96725
50409	43	10289
119409	67	822
6888	50	16629
100693	67	118598
89905	67	65589
121248	43	106501
26401	43	34094
75523	45	66791
28953	62	72105
770	67	86001
23970	43	92319
81218	43	79845
87723	67	68865
55492	67	40180
101941	46	78019
15065	43	54940
77244	67	22678
31990	67	54015
39328	43	101256
111843	67	4106
10524	48	52559
85181	43	8231
89315	50	33577
73724	46	493
578	43	23861
75523	45	34901
99526	67	48998
12540	67	55996
29339	67	112871
8442	43	65338
79094	46	50051
35963	46	50550
103772	43	99646
28256	43	91695
76367	67	43660
4660	67	82729
112415	43	106447
22300	43	23345
63410	43	608
52698	43	36271
32692	44	93996
7618	43	36748
30025	48	102691
11835	67	100819
3575	43	85539
100811	67	9883
121248	67	49399
64747	67	108063
8723	67	74258
9858	43	57987
85339	43	115328
57819	43	64011
75669	43	105422
90902	67	28238
53934	67	59648
28048	69	76227
75903	57	17979
47797	43	302
75523	45	105609
19462	67	56186
102415	67	101813
62481	48	35849
52796	67	49893
61728	43	114240
49021	67	80353
72143	43	89623
10187	43	77427
75523	45	80741
109516	57	12280
75523	45	23922
97007	48	109199
104465	67	81956
21499	46	109700
7043	67	100670
114133	43	51322
6874	67	4950
45916	67	95343
76367	67	39675
40111	67	31015
22398	43	11237
103502	67	38532
19959	54	15956
102146	43	71012
25148	38	92349
91464	48	110182
25404	43	7215
52291	46	98658
21822	67	13452
59454	37	36599
115834	69	3950
22847	67	18863
101881	43	89156
99489	67	30262
75523	45	23960
57305	67	110692
25438	39	88240
34657	46	53952
90753	46	46992
93016	67	78189
72461	42	79900
75523	45	77009
74757	46	121592
91271	48	40534
93016	67	20757
2558	48	97691
96977	46	79388
57819	43	121142
58292	69	73428
40589	43	47443
4867	65	49522
91660	67	60289
88519	67	111298
118551	67	14168
33471	46	29941
9969	67	6549
94937	54	121866
88153	65	31836
90552	43	94589
115174	67	7250
31210	67	43945
24284	67	29194
81135	43	58046
6643	43	27723
101519	46	27294
84964	67	74461
4049	43	105711
66282	51	62441
61485	67	78797
50401	69	11944
75523	45	121011
82530	54	2615
56837	46	112219
69095	67	88748
57819	43	62368
55737	43	66133
75523	45	13266
27855	67	74098
80837	43	2119
8165	43	16675
75523	45	74210
103398	69	67424
40164	67	75085
61768	43	8667
16669	67	78083
63306	43	96575
92424	67	90016
86074	50	77039
88388	43	26784
71485	67	2918
43557	43	108040
76264	67	76229
3030	69	57173
65022	43	29730
111480	46	88005
118233	43	47348
93312	43	34519
98707	43	59815
76367	67	16425
7189	43	66416
11703	43	46937
53391	69	8074
21040	43	108801
26332	43	110746
14297	43	32589
36653	43	110237
98641	43	118570
75523	45	24930
34835	69	119960
108048	67	79695
117740	67	12371
39476	43	110998
61085	67	21718
97671	67	6233
66819	46	3459
1722	67	93110
85745	67	49004
73007	43	120352
79774	69	42888
69063	69	90075
74252	67	73776
29022	67	10791
122993	43	82469
87681	46	86822
81878	43	25003
58269	43	17575
16174	43	79901
119466	46	40348
47472	67	102220
15130	54	93391
80514	57	45073
42031	43	63481
44798	67	43854
72289	40	1212
59180	46	39204
83046	43	110301
87149	67	122278
3857	50	53524
85760	67	75638
114171	67	76418
66031	45	104323
1642	69	74199
102364	46	20807
21499	61	39055
98503	43	60591
98017	49	31896
100629	43	106940
15800	67	54965
34896	46	122765
91071	43	84817
70866	67	64353
2983	67	102185
52688	43	93006
75523	45	70900
8442	67	95628
111747	69	81660
18568	46	33498
99267	67	105165
75523	45	65307
54101	43	13639
106612	43	88782
62608	43	70103
29615	43	117961
101761	43	36289
103103	67	16206
41440	43	77222
65309	67	32072
116025	67	51794
106820	67	120226
106523	38	14197
77821	43	98724
35468	46	103117
56955	43	36799
86233	67	33962
91660	43	2003
18568	46	103129
42453	67	52969
37180	43	18318
34173	50	94051
60064	69	119983
11113	43	70035
101432	54	38963
42472	50	28629
75523	45	88085
80732	46	22452
75523	45	34583
98664	48	81573
63306	67	43178
77503	46	85706
66795	43	106145
